Date,score,vote,weighted_votes
2021-02-22 18:00:00,0.03722845544748381,3.0,1.5592232034170768
2021-02-22 18:30:00,0.0,0.0,0.0
2021-02-22 19:00:00,0.0,0.0,0.0
2021-02-22 19:30:00,0.0,0.0,0.0
2021-02-22 20:00:00,0.0,0.0,0.0
2021-02-22 20:30:00,0.0,0.0,0.0
2021-02-22 21:00:00,0.0,0.0,0.0
2021-02-22 21:30:00,0.0,0.0,0.0
2021-02-22 22:00:00,0.0,0.0,0.0
2021-02-22 22:30:00,0.003188199069605496,2.0,1.1618885757898965
2021-02-22 23:00:00,0.0,0.0,0.0
2021-02-22 23:30:00,0.0,0.0,0.0
2021-02-23 00:00:00,0.0,0.0,0.0
2021-02-23 00:30:00,0.0,0.0,0.0
2021-02-23 01:00:00,0.0,0.0,0.0
2021-02-23 01:30:00,0.0,0.0,0.0
2021-02-23 02:00:00,0.0,0.0,0.0
2021-02-23 02:30:00,0.0,0.0,0.0
2021-02-23 03:00:00,0.06497352765385006,7.0,3.744339824515013
2021-02-23 03:30:00,0.0,0.0,0.0
2021-02-23 04:00:00,0.0,0.0,0.0
2021-02-23 04:30:00,0.0,0.0,0.0
2021-02-23 05:00:00,0.057018089581539325,5.0,2.7083332389480144
2021-02-23 05:30:00,0.0,0.0,0.0
2021-02-23 06:00:00,0.0,0.0,0.0
2021-02-23 06:30:00,0.0,0.0,0.0
2021-02-23 07:00:00,0.0,0.0,0.0
2021-02-23 07:30:00,0.03331542680654482,6.0,3.0912438640992397
2021-02-23 08:00:00,0.0,0.0,0.0
2021-02-23 08:30:00,0.0,0.0,0.0
2021-02-23 09:00:00,0.0,0.0,0.0
2021-02-23 09:30:00,0.0,0.0,0.0
2021-02-23 10:00:00,0.0,0.0,0.0
2021-02-23 10:30:00,-0.023806361074736992,4.0,2.062322582083996
2021-02-23 11:00:00,0.0,0.0,0.0
2021-02-23 11:30:00,0.0,0.0,0.0
2021-02-23 12:00:00,0.0,0.0,0.0
2021-02-23 12:30:00,0.0,0.0,0.0
2021-02-23 13:00:00,0.0,0.0,0.0
2021-02-23 13:30:00,0.0,0.0,0.0
2021-02-23 14:00:00,0.014843082417818987,4.0,2.2136439956021148
2021-02-23 14:30:00,0.0,0.0,0.0
2021-02-23 15:00:00,0.0,0.0,0.0
2021-02-23 15:30:00,0.0,0.0,0.0
2021-02-23 16:00:00,0.0,0.0,0.0
2021-02-23 16:30:00,0.0,0.0,0.0
2021-02-23 17:00:00,0.0,0.0,0.0
2021-02-23 17:30:00,0.0,0.0,0.0
2021-02-23 18:00:00,0.0879353304806224,7.0,3.780846252235655
2021-02-23 18:30:00,0.0,0.0,0.0
2021-02-23 19:00:00,0.0,0.0,0.0
2021-02-23 19:30:00,0.0,0.0,0.0
2021-02-23 20:00:00,0.0,0.0,0.0
2021-02-23 20:30:00,0.0,0.0,0.0
2021-02-23 21:00:00,0.0,0.0,0.0
2021-02-23 21:30:00,0.0,0.0,0.0
2021-02-23 22:00:00,0.0,0.0,0.0
2021-02-23 22:30:00,0.08978646600474002,9.0,4.769103590409173
2021-02-23 23:00:00,0.0,0.0,0.0
2021-02-23 23:30:00,0.0,0.0,0.0
2021-02-24 00:00:00,0.0,0.0,0.0
2021-02-24 00:30:00,0.0,0.0,0.0
2021-02-24 01:00:00,0.0,0.0,0.0
2021-02-24 01:30:00,0.0,0.0,0.0
2021-02-24 02:00:00,0.0,0.0,0.0
2021-02-24 02:30:00,0.0,0.0,0.0
2021-02-24 03:00:00,0.027396521338163202,5.0,2.6623476187787514
2021-02-24 03:30:00,0.0,0.0,0.0
2021-02-24 04:00:00,0.0,0.0,0.0
2021-02-24 04:30:00,0.0,0.0,0.0
2021-02-24 05:00:00,0.03480429067078566,5.0,2.6075197570795314
2021-02-24 05:30:00,0.0,0.0,0.0
2021-02-24 06:00:00,0.0,0.0,0.0
2021-02-24 06:30:00,0.0,0.0,0.0
2021-02-24 07:00:00,0.0,0.0,0.0
2021-02-24 07:30:00,0.04211458220211783,5.0,2.565488312028099
2021-02-24 08:00:00,0.0,0.0,0.0
2021-02-24 08:30:00,0.0,0.0,0.0
2021-02-24 09:00:00,0.0,0.0,0.0
2021-02-24 09:30:00,0.0,0.0,0.0
2021-02-24 10:00:00,0.0,0.0,0.0
2021-02-24 10:30:00,0.04869012219280407,7.0,3.7538025069269167
2021-02-24 11:00:00,0.0,0.0,0.0
2021-02-24 11:30:00,0.0,0.0,0.0
2021-02-24 12:00:00,0.0,0.0,0.0
2021-02-24 12:30:00,0.0,0.0,0.0
2021-02-24 13:00:00,0.0,0.0,0.0
2021-02-24 13:30:00,0.0,0.0,0.0
2021-02-24 14:00:00,0.0164584302719907,3.0,1.3951394455431156
2021-02-24 14:30:00,0.0,0.0,0.0
2021-02-24 15:00:00,0.0,0.0,0.0
2021-02-24 15:30:00,0.0,0.0,0.0
2021-02-24 16:00:00,0.0,0.0,0.0
2021-02-24 16:30:00,0.0,0.0,0.0
2021-02-24 17:00:00,0.0,0.0,0.0
2021-02-24 17:30:00,0.0,0.0,0.0
2021-02-24 18:00:00,0.023623578694192068,5.0,2.7895679959804487
2021-02-24 18:30:00,0.0,0.0,0.0
2021-02-24 19:00:00,0.0,0.0,0.0
2021-02-24 19:30:00,0.0,0.0,0.0
2021-02-24 20:00:00,0.0,0.0,0.0
2021-02-24 20:30:00,0.0,0.0,0.0
2021-02-24 21:00:00,0.0,0.0,0.0
2021-02-24 21:30:00,0.0,0.0,0.0
2021-02-24 22:00:00,0.0,0.0,0.0
2021-02-24 22:30:00,0.021358858117469258,7.0,3.7632651893388216
2021-02-24 23:00:00,0.0,0.0,0.0
2021-02-24 23:30:00,0.0,0.0,0.0
2021-02-25 00:00:00,0.0,0.0,0.0
2021-02-25 00:30:00,0.0,0.0,0.0
2021-02-25 01:00:00,0.0,0.0,0.0
2021-02-25 01:30:00,0.0,0.0,0.0
2021-02-25 02:00:00,0.0,0.0,0.0
2021-02-25 02:30:00,0.0,0.0,0.0
2021-02-25 03:00:00,0.0,0.0,0.0
2021-02-25 03:30:00,0.0,0.0,0.0
2021-02-25 04:00:00,0.0,0.0,0.0
2021-02-25 04:30:00,0.0,0.0,0.0
2021-02-25 05:00:00,0.05346348600337242,7.0,3.773642506016036
2021-02-25 05:30:00,0.0,0.0,0.0
2021-02-25 06:00:00,0.0,0.0,0.0
2021-02-25 06:30:00,0.0,0.0,0.0
2021-02-25 07:00:00,0.0,0.0,0.0
2021-02-25 07:30:00,-0.0067070351452476855,-1.0,-0.5651042072119247
2021-02-25 08:00:00,0.0,0.0,0.0
2021-02-25 08:30:00,0.0,0.0,0.0
2021-02-25 09:00:00,0.0,0.0,0.0
2021-02-25 09:30:00,0.0,0.0,0.0
2021-02-25 10:00:00,0.0,0.0,0.0
2021-02-25 10:30:00,0.043640085898883255,7.0,3.71526866615441
2021-02-25 11:00:00,0.0,0.0,0.0
2021-02-25 11:30:00,0.0,0.0,0.0
2021-02-25 12:00:00,0.0,0.0,0.0
2021-02-25 12:30:00,0.0,0.0,0.0
2021-02-25 13:00:00,0.0,0.0,0.0
2021-02-25 13:30:00,0.0,0.0,0.0
2021-02-25 14:00:00,0.06251550674238454,8.0,4.249389874501411
2021-02-25 14:30:00,0.0,0.0,0.0
2021-02-25 15:00:00,0.0,0.0,0.0
2021-02-25 15:30:00,0.0,0.0,0.0
2021-02-25 16:00:00,0.0,0.0,0.0
2021-02-25 16:30:00,0.0,0.0,0.0
2021-02-25 17:00:00,0.0,0.0,0.0
2021-02-25 17:30:00,0.0,0.0,0.0
2021-02-25 18:00:00,0.030828147671761993,3.0,1.5250270568973958
2021-02-25 18:30:00,0.0,0.0,0.0
2021-02-25 19:00:00,0.0,0.0,0.0
2021-02-25 19:30:00,0.0,0.0,0.0
2021-02-25 20:00:00,0.0,0.0,0.0
2021-02-25 20:30:00,0.0,0.0,0.0
2021-02-25 21:00:00,0.0,0.0,0.0
2021-02-25 21:30:00,0.0,0.0,0.0
2021-02-25 22:00:00,0.0,0.0,0.0
2021-02-25 22:30:00,0.051466173821270444,9.0,4.769103590409173
2021-02-25 23:00:00,0.0,0.0,0.0
2021-02-25 23:30:00,0.0,0.0,0.0
2021-02-26 00:00:00,0.0,0.0,0.0
2021-02-26 00:30:00,0.0,0.0,0.0
2021-02-26 01:00:00,0.0,0.0,0.0
2021-02-26 01:30:00,0.0,0.0,0.0
2021-02-26 02:00:00,0.0,0.0,0.0
2021-02-26 02:30:00,0.0,0.0,0.0
2021-02-26 03:00:00,0.0,0.0,0.0
2021-02-26 03:30:00,0.0,0.0,0.0
2021-02-26 04:00:00,0.0,0.0,0.0
2021-02-26 04:30:00,0.0,0.0,0.0
2021-02-26 05:00:00,0.06048285732893492,9.0,4.769103590409173
2021-02-26 05:30:00,0.0,0.0,0.0
2021-02-26 06:00:00,0.0,0.0,0.0
2021-02-26 06:30:00,0.0,0.0,0.0
2021-02-26 07:00:00,0.0,0.0,0.0
2021-02-26 07:30:00,0.05632631695525902,8.0,4.2463689564197225
2021-02-26 08:00:00,0.0,0.0,0.0
2021-02-26 08:30:00,0.0,0.0,0.0
2021-02-26 09:00:00,0.0,0.0,0.0
2021-02-26 09:30:00,0.0,0.0,0.0
2021-02-26 10:00:00,0.0,0.0,0.0
2021-02-26 10:30:00,0.01935897362718532,5.0,2.640325340522871
2021-02-26 11:00:00,0.0,0.0,0.0
2021-02-26 11:30:00,0.0,0.0,0.0
2021-02-26 12:00:00,0.0,0.0,0.0
2021-02-26 12:30:00,0.0,0.0,0.0
2021-02-26 13:00:00,0.0,0.0,0.0
2021-02-26 13:30:00,0.0,0.0,0.0
2021-02-26 14:00:00,0.051390744746402504,8.0,4.2024874063278475
2021-02-26 14:30:00,0.0,0.0,0.0
2021-02-26 15:00:00,0.0,0.0,0.0
2021-02-26 15:30:00,0.0,0.0,0.0
2021-02-26 16:00:00,0.0,0.0,0.0
2021-02-26 16:30:00,0.0,0.0,0.0
2021-02-26 17:00:00,0.0,0.0,0.0
2021-02-26 17:30:00,0.0,0.0,0.0
2021-02-26 18:00:00,-0.00646377863707922,3.0,1.6742704587369768
2021-02-26 18:30:00,0.0,0.0,0.0
2021-02-26 19:00:00,0.0,0.0,0.0
2021-02-26 19:30:00,0.0,0.0,0.0
2021-02-26 20:00:00,0.0,0.0,0.0
2021-02-26 20:30:00,0.0,0.0,0.0
2021-02-26 21:00:00,0.0,0.0,0.0
2021-02-26 21:30:00,0.0,0.0,0.0
2021-02-26 22:00:00,0.0,0.0,0.0
2021-02-26 22:30:00,0.03664649873820438,3.0,1.6440336728129337
2021-02-26 23:00:00,0.0,0.0,0.0
2021-02-26 23:30:00,0.0,0.0,0.0
2021-02-27 00:00:00,0.0,0.0,0.0
2021-02-27 00:30:00,0.0,0.0,0.0
2021-02-27 01:00:00,0.0,0.0,0.0
2021-02-27 01:30:00,0.0,0.0,0.0
2021-02-27 02:00:00,0.0,0.0,0.0
2021-02-27 02:30:00,0.0,0.0,0.0
2021-02-27 03:00:00,0.08428041004995428,9.0,4.769103590409173
2021-02-27 03:30:00,0.0,0.0,0.0
2021-02-27 04:00:00,0.0,0.0,0.0
2021-02-27 04:30:00,0.0,0.0,0.0
2021-02-27 05:00:00,0.0,0.0,0.0
2021-02-27 05:30:00,0.0,0.0,0.0
2021-02-27 06:00:00,0.0,0.0,0.0
2021-02-27 06:30:00,0.0,0.0,0.0
2021-02-27 07:00:00,0.0,0.0,0.0
2021-02-27 07:30:00,-0.018809939781596705,3.0,1.6000838354272622
2021-02-27 08:00:00,0.0,0.0,0.0
2021-02-27 08:30:00,0.0,0.0,0.0
2021-02-27 09:00:00,0.0,0.0,0.0
2021-02-27 09:30:00,0.0,0.0,0.0
2021-02-27 10:00:00,0.0,0.0,0.0
2021-02-27 10:30:00,0.10840915657100582,8.0,4.249389874501411
2021-02-27 11:00:00,0.0,0.0,0.0
2021-02-27 11:30:00,0.0,0.0,0.0
2021-02-27 12:00:00,0.0,0.0,0.0
2021-02-27 12:30:00,0.0,0.0,0.0
2021-02-27 13:00:00,0.0,0.0,0.0
2021-02-27 13:30:00,0.0,0.0,0.0
2021-02-27 14:00:00,0.0,0.0,0.0
2021-02-27 14:30:00,0.0,0.0,0.0
2021-02-27 15:00:00,0.0,0.0,0.0
2021-02-27 15:30:00,0.0,0.0,0.0
2021-02-27 16:00:00,0.0,0.0,0.0
2021-02-27 16:30:00,0.0,0.0,0.0
2021-02-27 17:00:00,0.0,0.0,0.0
2021-02-27 17:30:00,0.0,0.0,0.0
2021-02-27 18:00:00,0.0,0.0,0.0
2021-02-27 18:30:00,0.0,0.0,0.0
2021-02-27 19:00:00,0.0,0.0,0.0
2021-02-27 19:30:00,0.0,0.0,0.0
2021-02-27 20:00:00,0.0,0.0,0.0
2021-02-27 20:30:00,0.0,0.0,0.0
2021-02-27 21:00:00,0.0,0.0,0.0
2021-02-27 21:30:00,0.0,0.0,0.0
2021-02-27 22:00:00,0.0,0.0,0.0
2021-02-27 22:30:00,0.0,0.0,0.0
2021-02-27 23:00:00,0.0,0.0,0.0
2021-02-27 23:30:00,0.0,0.0,0.0
2021-02-28 00:00:00,0.0,0.0,0.0
2021-02-28 00:30:00,0.0,0.0,0.0
2021-02-28 01:00:00,0.0,0.0,0.0
2021-02-28 01:30:00,0.0,0.0,0.0
2021-02-28 02:00:00,0.0,0.0,0.0
2021-02-28 02:30:00,0.0,0.0,0.0
2021-02-28 03:00:00,0.0,0.0,0.0
2021-02-28 03:30:00,0.0,0.0,0.0
2021-02-28 04:00:00,0.0,0.0,0.0
2021-02-28 04:30:00,0.0,0.0,0.0
2021-02-28 05:00:00,0.0,0.0,0.0
2021-02-28 05:30:00,0.0,0.0,0.0
2021-02-28 06:00:00,0.0,0.0,0.0
2021-02-28 06:30:00,0.0,0.0,0.0
2021-02-28 07:00:00,0.0,0.0,0.0
2021-02-28 07:30:00,0.0,0.0,0.0
2021-02-28 08:00:00,0.0,0.0,0.0
2021-02-28 08:30:00,0.0,0.0,0.0
2021-02-28 09:00:00,0.0,0.0,0.0
2021-02-28 09:30:00,0.0,0.0,0.0
2021-02-28 10:00:00,0.0,0.0,0.0
2021-02-28 10:30:00,0.0,0.0,0.0
2021-02-28 11:00:00,0.0,0.0,0.0
2021-02-28 11:30:00,0.0,0.0,0.0
2021-02-28 12:00:00,0.0,0.0,0.0
2021-02-28 12:30:00,0.0,0.0,0.0
2021-02-28 13:00:00,0.0,0.0,0.0
2021-02-28 13:30:00,0.0,0.0,0.0
2021-02-28 14:00:00,0.0,0.0,0.0
2021-02-28 14:30:00,0.0,0.0,0.0
2021-02-28 15:00:00,0.0,0.0,0.0
2021-02-28 15:30:00,0.0,0.0,0.0
2021-02-28 16:00:00,0.0,0.0,0.0
2021-02-28 16:30:00,0.0,0.0,0.0
2021-02-28 17:00:00,0.0,0.0,0.0
2021-02-28 17:30:00,0.0,0.0,0.0
2021-02-28 18:00:00,0.0,0.0,0.0
2021-02-28 18:30:00,0.0,0.0,0.0
2021-02-28 19:00:00,0.0,0.0,0.0
2021-02-28 19:30:00,0.0,0.0,0.0
2021-02-28 20:00:00,0.0,0.0,0.0
2021-02-28 20:30:00,0.0,0.0,0.0
2021-02-28 21:00:00,0.0,0.0,0.0
2021-02-28 21:30:00,0.0,0.0,0.0
2021-02-28 22:00:00,0.0,0.0,0.0
2021-02-28 22:30:00,0.0,0.0,0.0
2021-02-28 23:00:00,0.0,0.0,0.0
2021-02-28 23:30:00,0.0,0.0,0.0
2021-03-01 00:00:00,0.0,0.0,0.0
2021-03-01 00:30:00,0.0,0.0,0.0
2021-03-01 01:00:00,0.0,0.0,0.0
2021-03-01 01:30:00,0.0,0.0,0.0
2021-03-01 02:00:00,0.0,0.0,0.0
2021-03-01 02:30:00,0.0,0.0,0.0
2021-03-01 03:00:00,0.15003500184893345,5.0,2.691608579169352
2021-03-01 03:30:00,0.0,0.0,0.0
2021-03-01 04:00:00,0.0,0.0,0.0
2021-03-01 04:30:00,0.0,0.0,0.0
2021-03-01 05:00:00,0.0,0.0,0.0
2021-03-01 05:30:00,0.0,0.0,0.0
2021-03-01 06:00:00,0.0,0.0,0.0
2021-03-01 06:30:00,0.0,0.0,0.0
2021-03-01 07:00:00,0.0,0.0,0.0
2021-03-01 07:30:00,0.15281732762511155,4.0,2.1347085093453324
2021-03-01 08:00:00,0.0,0.0,0.0
2021-03-01 08:30:00,0.0,0.0,0.0
2021-03-01 09:00:00,0.0,0.0,0.0
2021-03-01 09:30:00,0.0,0.0,0.0
2021-03-01 10:00:00,0.0,0.0,0.0
2021-03-01 10:30:00,0.13891167366501486,6.0,3.22462610860725
2021-03-01 11:00:00,0.0,0.0,0.0
2021-03-01 11:30:00,0.0,0.0,0.0
2021-03-01 12:00:00,0.0,0.0,0.0
2021-03-01 12:30:00,0.0,0.0,0.0
2021-03-01 13:00:00,0.0,0.0,0.0
2021-03-01 13:30:00,0.0,0.0,0.0
2021-03-01 14:00:00,0.07574206227611646,2.0,1.2160193558179224
2021-03-01 14:30:00,0.0,0.0,0.0
2021-03-01 15:00:00,0.0,0.0,0.0
2021-03-01 15:30:00,0.0,0.0,0.0
2021-03-01 16:00:00,0.0,0.0,0.0
2021-03-01 16:30:00,0.0,0.0,0.0
2021-03-01 17:00:00,0.0,0.0,0.0
2021-03-01 17:30:00,0.0,0.0,0.0
2021-03-01 18:00:00,-0.023082445588795172,1.0,0.7619867470976255
2021-03-01 18:30:00,0.0,0.0,0.0
2021-03-01 19:00:00,0.0,0.0,0.0
2021-03-01 19:30:00,0.0,0.0,0.0
2021-03-01 20:00:00,0.0,0.0,0.0
2021-03-01 20:30:00,0.0,0.0,0.0
2021-03-01 21:00:00,0.0,0.0,0.0
2021-03-01 21:30:00,0.0,0.0,0.0
2021-03-01 22:00:00,0.0,0.0,0.0
2021-03-01 22:30:00,0.07834372498967264,3.0,1.6377736549145885
2021-03-01 23:00:00,0.0,0.0,0.0
2021-03-01 23:30:00,0.0,0.0,0.0
2021-03-02 00:00:00,0.0,0.0,0.0
2021-03-02 00:30:00,0.0,0.0,0.0
2021-03-02 01:00:00,0.0,0.0,0.0
2021-03-02 01:30:00,0.0,0.0,0.0
2021-03-02 02:00:00,0.0,0.0,0.0
2021-03-02 02:30:00,0.0,0.0,0.0
2021-03-02 03:00:00,0.0,0.0,0.0
2021-03-02 03:30:00,0.0,0.0,0.0
2021-03-02 04:00:00,0.0,0.0,0.0
2021-03-02 04:30:00,0.0,0.0,0.0
2021-03-02 05:00:00,0.0475306903974926,5.0,2.589268391885337
2021-03-02 05:30:00,0.0,0.0,0.0
2021-03-02 06:00:00,0.0,0.0,0.0
2021-03-02 06:30:00,0.0,0.0,0.0
2021-03-02 07:00:00,0.0,0.0,0.0
2021-03-02 07:30:00,-0.012356052160086055,1.0,0.5012971143184141
2021-03-02 08:00:00,0.0,0.0,0.0
2021-03-02 08:30:00,0.0,0.0,0.0
2021-03-02 09:00:00,0.0,0.0,0.0
2021-03-02 09:30:00,0.0,0.0,0.0
2021-03-02 10:00:00,0.0,0.0,0.0
2021-03-02 10:30:00,0.019704112256044876,4.0,2.1791568406283477
2021-03-02 11:00:00,0.0,0.0,0.0
2021-03-02 11:30:00,0.0,0.0,0.0
2021-03-02 12:00:00,0.0,0.0,0.0
2021-03-02 12:30:00,0.0,0.0,0.0
2021-03-02 13:00:00,0.0,0.0,0.0
2021-03-02 13:30:00,0.0,0.0,0.0
2021-03-02 14:00:00,-0.02129049430581793,1.0,0.5806079794052027
2021-03-02 14:30:00,0.0,0.0,0.0
2021-03-02 15:00:00,0.0,0.0,0.0
2021-03-02 15:30:00,0.0,0.0,0.0
2021-03-02 16:00:00,0.0,0.0,0.0
2021-03-02 16:30:00,0.0,0.0,0.0
2021-03-02 17:00:00,0.0,0.0,0.0
2021-03-02 17:30:00,0.0,0.0,0.0
2021-03-02 18:00:00,0.021503313429627774,0.0,0.006566896244096121
2021-03-02 18:30:00,0.0,0.0,0.0
2021-03-02 19:00:00,0.0,0.0,0.0
2021-03-02 19:30:00,0.0,0.0,0.0
2021-03-02 20:00:00,0.0,0.0,0.0
2021-03-02 20:30:00,0.0,0.0,0.0
2021-03-02 21:00:00,0.0,0.0,0.0
2021-03-02 21:30:00,0.0,0.0,0.0
2021-03-02 22:00:00,0.0,0.0,0.0
2021-03-02 22:30:00,-0.0038504783213955977,1.0,0.4252839804128148
2021-03-02 23:00:00,0.0,0.0,0.0
2021-03-02 23:30:00,0.0,0.0,0.0
2021-03-03 00:00:00,0.0,0.0,0.0
2021-03-03 00:30:00,0.0,0.0,0.0
2021-03-03 01:00:00,0.0,0.0,0.0
2021-03-03 01:30:00,0.0,0.0,0.0
2021-03-03 02:00:00,0.0,0.0,0.0
2021-03-03 02:30:00,0.0,0.0,0.0
2021-03-03 03:00:00,0.0,0.0,0.0
2021-03-03 03:30:00,0.0,0.0,0.0
2021-03-03 04:00:00,0.0,0.0,0.0
2021-03-03 04:30:00,0.0,0.0,0.0
2021-03-03 05:00:00,0.020706778563093275,5.0,2.60511917893665
2021-03-03 05:30:00,0.0,0.0,0.0
2021-03-03 06:00:00,0.0,0.0,0.0
2021-03-03 06:30:00,0.0,0.0,0.0
2021-03-03 07:00:00,0.0,0.0,0.0
2021-03-03 07:30:00,0.008347198848939353,0.0,-0.10284895051847498
2021-03-03 08:00:00,0.0,0.0,0.0
2021-03-03 08:30:00,0.0,0.0,0.0
2021-03-03 09:00:00,0.0,0.0,0.0
