Date,score,vote,weighted_votes
2021-03-03 09:30:00,0.0,0.0,0.0
2021-03-03 10:00:00,0.0,0.0,0.0
2021-03-03 10:30:00,0.07756600069310128,5.0,2.669799398175507
2021-03-03 11:00:00,0.0,0.0,0.0
2021-03-03 11:30:00,0.0,0.0,0.0
2021-03-03 12:00:00,0.0,0.0,0.0
2021-03-03 12:30:00,0.0,0.0,0.0
2021-03-03 13:00:00,0.0,0.0,0.0
2021-03-03 13:30:00,0.0,0.0,0.0
2021-03-03 14:00:00,0.003915137904801629,1.0,0.41353401413466573
2021-03-03 14:30:00,0.0,0.0,0.0
2021-03-03 15:00:00,0.0,0.0,0.0
2021-03-03 15:30:00,0.0,0.0,0.0
2021-03-03 16:00:00,0.0,0.0,0.0
2021-03-03 16:30:00,0.0,0.0,0.0
2021-03-03 17:00:00,0.0,0.0,0.0
2021-03-03 17:30:00,0.0,0.0,0.0
2021-03-03 18:00:00,0.044186738896036845,1.0,0.5046278655730362
2021-03-03 18:30:00,0.0,0.0,0.0
2021-03-03 19:00:00,0.0,0.0,0.0
2021-03-03 19:30:00,0.0,0.0,0.0
2021-03-03 20:00:00,0.0,0.0,0.0
2021-03-03 20:30:00,0.0,0.0,0.0
2021-03-03 21:00:00,0.0,0.0,0.0
2021-03-03 21:30:00,0.0,0.0,0.0
2021-03-03 22:00:00,0.0,0.0,0.0
2021-03-03 22:30:00,0.05701029433386695,2.0,1.1222144194707964
2021-03-03 23:00:00,0.0,0.0,0.0
2021-03-03 23:30:00,0.0,0.0,0.0
2021-03-04 00:00:00,0.0,0.0,0.0
2021-03-04 00:30:00,0.0,0.0,0.0
2021-03-04 01:00:00,0.0,0.0,0.0
2021-03-04 01:30:00,0.0,0.0,0.0
2021-03-04 02:00:00,0.0,0.0,0.0
2021-03-04 02:30:00,0.0,0.0,0.0
2021-03-04 03:00:00,0.0,0.0,0.0
2021-03-04 03:30:00,0.0,0.0,0.0
2021-03-04 04:00:00,0.0,0.0,0.0
2021-03-04 04:30:00,0.0,0.0,0.0
2021-03-04 05:00:00,0.01544363031411709,-1.0,-0.6118264972537445
2021-03-04 05:30:00,0.0,0.0,0.0
2021-03-04 06:00:00,0.0,0.0,0.0
2021-03-04 06:30:00,0.0,0.0,0.0
2021-03-04 07:00:00,0.0,0.0,0.0
2021-03-04 07:30:00,0.014000236114757994,-1.0,-0.47118916151743795
2021-03-04 08:00:00,0.0,0.0,0.0
2021-03-04 08:30:00,0.0,0.0,0.0
2021-03-04 09:00:00,0.0,0.0,0.0
2021-03-04 09:30:00,0.0,0.0,0.0
2021-03-04 10:00:00,0.0,0.0,0.0
2021-03-04 10:30:00,0.10016776243707393,3.0,1.6346000844569928
2021-03-04 11:00:00,0.0,0.0,0.0
2021-03-04 11:30:00,0.0,0.0,0.0
2021-03-04 12:00:00,0.0,0.0,0.0
2021-03-04 12:30:00,0.0,0.0,0.0
2021-03-04 13:00:00,0.0,0.0,0.0
2021-03-04 13:30:00,0.0,0.0,0.0
2021-03-04 14:00:00,-0.04884526637000962,-1.0,-0.35913285997611777
2021-03-04 14:30:00,0.0,0.0,0.0
2021-03-04 15:00:00,0.0,0.0,0.0
2021-03-04 15:30:00,0.0,0.0,0.0
2021-03-04 16:00:00,0.0,0.0,0.0
2021-03-04 16:30:00,0.0,0.0,0.0
2021-03-04 17:00:00,0.0,0.0,0.0
2021-03-04 17:30:00,0.0,0.0,0.0
2021-03-04 18:00:00,-0.008242680694942679,1.0,0.5947488999279794
2021-03-04 18:30:00,0.0,0.0,0.0
2021-03-04 19:00:00,0.0,0.0,0.0
2021-03-04 19:30:00,0.0,0.0,0.0
2021-03-04 20:00:00,0.0,0.0,0.0
2021-03-04 20:30:00,0.0,0.0,0.0
2021-03-04 21:00:00,0.0,0.0,0.0
2021-03-04 21:30:00,0.0,0.0,0.0
2021-03-04 22:00:00,0.0,0.0,0.0
2021-03-04 22:30:00,-0.05105726913745227,2.0,1.009677915559434
2021-03-04 23:00:00,0.0,0.0,0.0
2021-03-04 23:30:00,0.0,0.0,0.0
2021-03-05 00:00:00,0.0,0.0,0.0
2021-03-05 00:30:00,0.0,0.0,0.0
2021-03-05 01:00:00,0.0,0.0,0.0
2021-03-05 01:30:00,0.0,0.0,0.0
2021-03-05 02:00:00,0.0,0.0,0.0
2021-03-05 02:30:00,0.0,0.0,0.0
2021-03-05 03:00:00,0.0,0.0,0.0
2021-03-05 03:30:00,0.0,0.0,0.0
2021-03-05 04:00:00,0.0,0.0,0.0
2021-03-05 04:30:00,0.0,0.0,0.0
2021-03-05 05:00:00,-0.04033836514636623,2.0,1.005313340989633
2021-03-05 05:30:00,0.0,0.0,0.0
2021-03-05 06:00:00,0.0,0.0,0.0
2021-03-05 06:30:00,0.0,0.0,0.0
2021-03-05 07:00:00,0.0,0.0,0.0
2021-03-05 07:30:00,0.048214896237438916,6.0,3.217422362387631
2021-03-05 08:00:00,0.0,0.0,0.0
2021-03-05 08:30:00,0.0,0.0,0.0
2021-03-05 09:00:00,0.0,0.0,0.0
2021-03-05 09:30:00,0.0,0.0,0.0
2021-03-05 10:00:00,0.0,0.0,0.0
2021-03-05 10:30:00,0.043547984873660545,5.0,2.7925889140621374
2021-03-05 11:00:00,0.0,0.0,0.0
2021-03-05 11:30:00,0.0,0.0,0.0
2021-03-05 12:00:00,0.0,0.0,0.0
2021-03-05 12:30:00,0.0,0.0,0.0
2021-03-05 13:00:00,0.0,0.0,0.0
2021-03-05 13:30:00,0.0,0.0,0.0
2021-03-05 14:00:00,-0.01708897752615221,3.0,1.5845635531972677
2021-03-05 14:30:00,0.0,0.0,0.0
2021-03-05 15:00:00,0.0,0.0,0.0
2021-03-05 15:30:00,0.0,0.0,0.0
2021-03-05 16:00:00,0.0,0.0,0.0
2021-03-05 16:30:00,0.0,0.0,0.0
2021-03-05 17:00:00,0.0,0.0,0.0
2021-03-05 17:30:00,0.0,0.0,0.0
2021-03-05 18:00:00,0.06613453846990225,7.0,3.6109575800070024
2021-03-05 18:30:00,0.0,0.0,0.0
2021-03-05 19:00:00,0.0,0.0,0.0
2021-03-05 19:30:00,0.0,0.0,0.0
2021-03-05 20:00:00,0.0,0.0,0.0
2021-03-05 20:30:00,0.0,0.0,0.0
2021-03-05 21:00:00,0.0,0.0,0.0
2021-03-05 21:30:00,0.0,0.0,0.0
2021-03-05 22:00:00,0.0,0.0,0.0
2021-03-05 22:30:00,0.0,0.0,0.0
2021-03-05 23:00:00,0.0,0.0,0.0
2021-03-05 23:30:00,0.0,0.0,0.0
2021-03-06 00:00:00,0.0,0.0,0.0
2021-03-06 00:30:00,0.0,0.0,0.0
2021-03-06 01:00:00,0.0,0.0,0.0
2021-03-06 01:30:00,0.0,0.0,0.0
2021-03-06 02:00:00,0.0,0.0,0.0
2021-03-06 02:30:00,0.0,0.0,0.0
2021-03-06 03:00:00,0.0,0.0,0.0
2021-03-06 03:30:00,0.0,0.0,0.0
2021-03-06 04:00:00,0.0,0.0,0.0
2021-03-06 04:30:00,0.0,0.0,0.0
2021-03-06 05:00:00,0.03466822625779811,5.0,2.565488312028099
2021-03-06 05:30:00,0.0,0.0,0.0
2021-03-06 06:00:00,0.0,0.0,0.0
2021-03-06 06:30:00,0.0,0.0,0.0
2021-03-06 07:00:00,0.0,0.0,0.0
2021-03-06 07:30:00,0.0,0.0,0.0
2021-03-06 08:00:00,0.0,0.0,0.0
2021-03-06 08:30:00,0.0,0.0,0.0
2021-03-06 09:00:00,0.0,0.0,0.0
2021-03-06 09:30:00,0.0,0.0,0.0
2021-03-06 10:00:00,0.0,0.0,0.0
2021-03-06 10:30:00,-0.04545488035889352,1.0,0.5158742014186803
2021-03-06 11:00:00,0.0,0.0,0.0
2021-03-06 11:30:00,0.0,0.0,0.0
2021-03-06 12:00:00,0.0,0.0,0.0
2021-03-06 12:30:00,0.0,0.0,0.0
2021-03-06 13:00:00,0.0,0.0,0.0
2021-03-06 13:30:00,0.0,0.0,0.0
2021-03-06 14:00:00,-0.12525675912825657,-3.0,-1.5980936567363506
2021-03-06 14:30:00,0.0,0.0,0.0
2021-03-06 15:00:00,0.0,0.0,0.0
2021-03-06 15:30:00,0.0,0.0,0.0
2021-03-06 16:00:00,0.0,0.0,0.0
2021-03-06 16:30:00,0.0,0.0,0.0
2021-03-06 17:00:00,0.0,0.0,0.0
2021-03-06 17:30:00,0.0,0.0,0.0
2021-03-06 18:00:00,0.0,0.0,0.0
2021-03-06 18:30:00,0.0,0.0,0.0
2021-03-06 19:00:00,0.0,0.0,0.0
2021-03-06 19:30:00,0.0,0.0,0.0
2021-03-06 20:00:00,0.0,0.0,0.0
2021-03-06 20:30:00,0.0,0.0,0.0
2021-03-06 21:00:00,0.0,0.0,0.0
2021-03-06 21:30:00,0.0,0.0,0.0
2021-03-06 22:00:00,0.0,0.0,0.0
2021-03-06 22:30:00,0.0,0.0,0.0
2021-03-06 23:00:00,0.0,0.0,0.0
2021-03-06 23:30:00,0.0,0.0,0.0
2021-03-07 00:00:00,0.0,0.0,0.0
2021-03-07 00:30:00,0.0,0.0,0.0
2021-03-07 01:00:00,0.0,0.0,0.0
2021-03-07 01:30:00,0.0,0.0,0.0
2021-03-07 02:00:00,0.0,0.0,0.0
2021-03-07 02:30:00,0.0,0.0,0.0
2021-03-07 03:00:00,0.0,0.0,0.0
2021-03-07 03:30:00,0.0,0.0,0.0
2021-03-07 04:00:00,0.0,0.0,0.0
2021-03-07 04:30:00,0.0,0.0,0.0
2021-03-07 05:00:00,0.0,0.0,0.0
2021-03-07 05:30:00,0.0,0.0,0.0
2021-03-07 06:00:00,0.0,0.0,0.0
2021-03-07 06:30:00,0.0,0.0,0.0
2021-03-07 07:00:00,0.0,0.0,0.0
2021-03-07 07:30:00,0.0,0.0,0.0
2021-03-07 08:00:00,0.0,0.0,0.0
2021-03-07 08:30:00,0.0,0.0,0.0
2021-03-07 09:00:00,0.0,0.0,0.0
2021-03-07 09:30:00,0.0,0.0,0.0
2021-03-07 10:00:00,0.0,0.0,0.0
2021-03-07 10:30:00,0.0,0.0,0.0
2021-03-07 11:00:00,0.0,0.0,0.0
2021-03-07 11:30:00,0.0,0.0,0.0
2021-03-07 12:00:00,0.0,0.0,0.0
2021-03-07 12:30:00,0.0,0.0,0.0
2021-03-07 13:00:00,0.0,0.0,0.0
2021-03-07 13:30:00,0.0,0.0,0.0
2021-03-07 14:00:00,0.0,0.0,0.0
2021-03-07 14:30:00,0.0,0.0,0.0
2021-03-07 15:00:00,0.0,0.0,0.0
2021-03-07 15:30:00,0.0,0.0,0.0
2021-03-07 16:00:00,0.0,0.0,0.0
2021-03-07 16:30:00,0.0,0.0,0.0
2021-03-07 17:00:00,0.0,0.0,0.0
2021-03-07 17:30:00,0.0,0.0,0.0
2021-03-07 18:00:00,0.0,0.0,0.0
2021-03-07 18:30:00,0.0,0.0,0.0
2021-03-07 19:00:00,0.0,0.0,0.0
2021-03-07 19:30:00,0.0,0.0,0.0
2021-03-07 20:00:00,0.0,0.0,0.0
2021-03-07 20:30:00,0.0,0.0,0.0
2021-03-07 21:00:00,0.0,0.0,0.0
2021-03-07 21:30:00,0.0,0.0,0.0
2021-03-07 22:00:00,0.0,0.0,0.0
2021-03-07 22:30:00,0.0,0.0,0.0
2021-03-07 23:00:00,0.0,0.0,0.0
2021-03-07 23:30:00,0.0,0.0,0.0
2021-03-08 00:00:00,0.0,0.0,0.0
2021-03-08 00:30:00,0.0,0.0,0.0
2021-03-08 01:00:00,0.0,0.0,0.0
2021-03-08 01:30:00,0.0,0.0,0.0
2021-03-08 02:00:00,0.0,0.0,0.0
2021-03-08 02:30:00,0.0,0.0,0.0
2021-03-08 03:00:00,0.0,0.0,0.0
2021-03-08 03:30:00,0.0,0.0,0.0
2021-03-08 04:00:00,0.0,0.0,0.0
2021-03-08 04:30:00,0.0,0.0,0.0
2021-03-08 05:00:00,0.0,0.0,0.0
2021-03-08 05:30:00,0.0,0.0,0.0
2021-03-08 06:00:00,0.0,0.0,0.0
2021-03-08 06:30:00,0.0,0.0,0.0
2021-03-08 07:00:00,0.0,0.0,0.0
2021-03-08 07:30:00,0.0,0.0,0.0
2021-03-08 08:00:00,0.0,0.0,0.0
2021-03-08 08:30:00,0.0,0.0,0.0
2021-03-08 09:00:00,0.0,0.0,0.0
2021-03-08 09:30:00,0.0,0.0,0.0
2021-03-08 10:00:00,0.0,0.0,0.0
2021-03-08 10:30:00,0.0,0.0,0.0
2021-03-08 11:00:00,0.0,0.0,0.0
2021-03-08 11:30:00,0.0,0.0,0.0
2021-03-08 12:00:00,0.0,0.0,0.0
2021-03-08 12:30:00,0.0,0.0,0.0
2021-03-08 13:00:00,0.0,0.0,0.0
2021-03-08 13:30:00,0.0,0.0,0.0
2021-03-08 14:00:00,0.0,0.0,0.0
2021-03-08 14:30:00,0.0,0.0,0.0
2021-03-08 15:00:00,0.0,0.0,0.0
2021-03-08 15:30:00,0.0,0.0,0.0
2021-03-08 16:00:00,0.0,0.0,0.0
2021-03-08 16:30:00,0.0,0.0,0.0
2021-03-08 17:00:00,0.0,0.0,0.0
2021-03-08 17:30:00,0.0,0.0,0.0
2021-03-08 18:00:00,0.0,0.0,0.0
2021-03-08 18:30:00,0.0,0.0,0.0
2021-03-08 19:00:00,0.0,0.0,0.0
2021-03-08 19:30:00,0.0,0.0,0.0
2021-03-08 20:00:00,0.0,0.0,0.0
2021-03-08 20:30:00,0.0,0.0,0.0
2021-03-08 21:00:00,0.0,0.0,0.0
2021-03-08 21:30:00,0.0,0.0,0.0
2021-03-08 22:00:00,0.0,0.0,0.0
2021-03-08 22:30:00,0.074316739996183,1.0,0.5994797854813453
2021-03-08 23:00:00,0.0,0.0,0.0
2021-03-08 23:30:00,0.0,0.0,0.0
2021-03-09 00:00:00,0.0,0.0,0.0
2021-03-09 00:30:00,0.0,0.0,0.0
2021-03-09 01:00:00,0.0,0.0,0.0
2021-03-09 01:30:00,0.0,0.0,0.0
2021-03-09 02:00:00,0.0,0.0,0.0
2021-03-09 02:30:00,0.0,0.0,0.0
2021-03-09 03:00:00,0.0,0.0,0.0
2021-03-09 03:30:00,0.0,0.0,0.0
2021-03-09 04:00:00,0.0,0.0,0.0
2021-03-09 04:30:00,0.0,0.0,0.0
2021-03-09 05:00:00,0.0,0.0,0.0
2021-03-09 05:30:00,0.0,0.0,0.0
2021-03-09 06:00:00,0.0,0.0,0.0
2021-03-09 06:30:00,0.0,0.0,0.0
2021-03-09 07:00:00,0.0,0.0,0.0
2021-03-09 07:30:00,0.12756626360407358,5.0,2.6905049002602492
2021-03-09 08:00:00,0.0,0.0,0.0
2021-03-09 08:30:00,0.0,0.0,0.0
2021-03-09 09:00:00,0.0,0.0,0.0
2021-03-09 09:30:00,0.0,0.0,0.0
2021-03-09 10:00:00,0.0,0.0,0.0
2021-03-09 10:30:00,0.04274808313467218,1.0,0.33147904406568884
2021-03-09 11:00:00,0.0,0.0,0.0
2021-03-09 11:30:00,0.0,0.0,0.0
2021-03-09 12:00:00,0.0,0.0,0.0
2021-03-09 12:30:00,0.0,0.0,0.0
2021-03-09 13:00:00,0.0,0.0,0.0
2021-03-09 13:30:00,0.0,0.0,0.0
2021-03-09 14:00:00,-0.0595059114810063,-2.0,-1.057620779053039
2021-03-09 14:30:00,0.0,0.0,0.0
2021-03-09 15:00:00,0.0,0.0,0.0
2021-03-09 15:30:00,0.0,0.0,0.0
2021-03-09 16:00:00,0.0,0.0,0.0
2021-03-09 16:30:00,0.0,0.0,0.0
2021-03-09 17:00:00,0.0,0.0,0.0
2021-03-09 17:30:00,0.0,0.0,0.0
2021-03-09 18:00:00,0.0334314741431995,0.0,0.18291374189653997
2021-03-09 18:30:00,0.0,0.0,0.0
2021-03-09 19:00:00,0.0,0.0,0.0
2021-03-09 19:30:00,0.0,0.0,0.0
2021-03-09 20:00:00,0.0,0.0,0.0
2021-03-09 20:30:00,0.0,0.0,0.0
2021-03-09 21:00:00,0.0,0.0,0.0
2021-03-09 21:30:00,0.0,0.0,0.0
2021-03-09 22:00:00,0.0,0.0,0.0
2021-03-09 22:30:00,-0.09571800103505126,0.0,-0.1893287268529228
2021-03-09 23:00:00,0.0,0.0,0.0
2021-03-09 23:30:00,0.0,0.0,0.0
2021-03-10 00:00:00,0.0,0.0,0.0
2021-03-10 00:30:00,0.0,0.0,0.0
2021-03-10 01:00:00,0.0,0.0,0.0
2021-03-10 01:30:00,0.0,0.0,0.0
2021-03-10 02:00:00,0.0,0.0,0.0
2021-03-10 02:30:00,0.0,0.0,0.0
2021-03-10 03:00:00,0.0,0.0,0.0
2021-03-10 03:30:00,0.0,0.0,0.0
2021-03-10 04:00:00,0.0,0.0,0.0
2021-03-10 04:30:00,0.0,0.0,0.0
2021-03-10 05:00:00,0.0,0.0,0.0
2021-03-10 05:30:00,0.0,0.0,0.0
2021-03-10 06:00:00,0.0,0.0,0.0
2021-03-10 06:30:00,0.0,0.0,0.0
2021-03-10 07:00:00,0.0,0.0,0.0
2021-03-10 07:30:00,0.12062537165556322,6.0,3.202758696466266
2021-03-10 08:00:00,0.0,0.0,0.0
2021-03-10 08:30:00,0.0,0.0,0.0
2021-03-10 09:00:00,0.0,0.0,0.0
2021-03-10 09:30:00,0.0,0.0,0.0
2021-03-10 10:00:00,0.0,0.0,0.0
2021-03-10 10:30:00,0.019026363315505352,0.0,-0.0016220862167616312
2021-03-10 11:00:00,0.0,0.0,0.0
2021-03-10 11:30:00,0.0,0.0,0.0
2021-03-10 12:00:00,0.0,0.0,0.0
2021-03-10 12:30:00,0.0,0.0,0.0
2021-03-10 13:00:00,0.0,0.0,0.0
2021-03-10 13:30:00,0.0,0.0,0.0
2021-03-10 14:00:00,-0.029144595294552822,0.0,-0.043683394566429
2021-03-10 14:30:00,0.0,0.0,0.0
2021-03-10 15:00:00,0.0,0.0,0.0
2021-03-10 15:30:00,0.0,0.0,0.0
2021-03-10 16:00:00,0.0,0.0,0.0
2021-03-10 16:30:00,0.0,0.0,0.0
2021-03-10 17:00:00,0.0,0.0,0.0
2021-03-10 17:30:00,0.0,0.0,0.0
2021-03-10 18:00:00,0.07799724106116045,7.0,3.6358712222465224
2021-03-10 18:30:00,0.0,0.0,0.0
2021-03-10 19:00:00,0.0,0.0,0.0
2021-03-10 19:30:00,0.0,0.0,0.0
2021-03-10 20:00:00,0.0,0.0,0.0
2021-03-10 20:30:00,0.0,0.0,0.0
2021-03-10 21:00:00,0.0,0.0,0.0
2021-03-10 21:30:00,0.0,0.0,0.0
2021-03-10 22:00:00,0.0,0.0,0.0
2021-03-10 22:30:00,0.055984255968776944,3.0,1.7617833120045998
2021-03-10 23:00:00,0.0,0.0,0.0
2021-03-10 23:30:00,0.0,0.0,0.0
2021-03-11 00:00:00,0.0,0.0,0.0
2021-03-11 00:30:00,0.0,0.0,0.0
2021-03-11 01:00:00,0.0,0.0,0.0
2021-03-11 01:30:00,0.0,0.0,0.0
2021-03-11 02:00:00,0.0,0.0,0.0
2021-03-11 02:30:00,0.0,0.0,0.0
2021-03-11 03:00:00,0.0,0.0,0.0
2021-03-11 03:30:00,0.0,0.0,0.0
2021-03-11 04:00:00,0.0,0.0,0.0
2021-03-11 04:30:00,0.0,0.0,0.0
2021-03-11 05:00:00,0.0,0.0,0.0
2021-03-11 05:30:00,0.0,0.0,0.0
2021-03-11 06:00:00,0.0,0.0,0.0
2021-03-11 06:30:00,0.0,0.0,0.0
2021-03-11 07:00:00,0.0,0.0,0.0
2021-03-11 07:30:00,-0.03523075976663475,-1.0,-0.6345927800053263
2021-03-11 08:00:00,0.0,0.0,0.0
2021-03-11 08:30:00,0.0,0.0,0.0
2021-03-11 09:00:00,0.0,0.0,0.0
2021-03-11 09:30:00,0.0,0.0,0.0
2021-03-11 10:00:00,0.0,0.0,0.0
2021-03-11 10:30:00,0.11221530017259354,7.0,3.729676158593648
2021-03-11 11:00:00,0.0,0.0,0.0
2021-03-11 11:30:00,0.0,0.0,0.0
2021-03-11 12:00:00,0.0,0.0,0.0
2021-03-11 12:30:00,0.0,0.0,0.0
2021-03-11 13:00:00,0.0,0.0,0.0
2021-03-11 13:30:00,0.0,0.0,0.0
2021-03-11 14:00:00,-0.04239741308231351,1.0,0.49516869933393826
2021-03-11 14:30:00,0.0,0.0,0.0
2021-03-11 15:00:00,0.0,0.0,0.0
2021-03-11 15:30:00,0.0,0.0,0.0
2021-03-11 16:00:00,0.0,0.0,0.0
2021-03-11 16:30:00,0.0,0.0,0.0
2021-03-11 17:00:00,0.0,0.0,0.0
2021-03-11 17:30:00,0.0,0.0,0.0
2021-03-11 18:00:00,-0.010389546990766899,0.0,-0.006566896244096121
2021-03-11 18:30:00,0.0,0.0,0.0
2021-03-11 19:00:00,0.0,0.0,0.0
2021-03-11 19:30:00,0.0,0.0,0.0
2021-03-11 20:00:00,0.0,0.0,0.0
2021-03-11 20:30:00,0.0,0.0,0.0
2021-03-11 21:00:00,0.0,0.0,0.0
2021-03-11 21:30:00,0.0,0.0,0.0
2021-03-11 22:00:00,0.0,0.0,0.0
2021-03-11 22:30:00,0.005779439339777023,0.0,-0.035931590931374546
2021-03-11 23:00:00,0.0,0.0,0.0
2021-03-11 23:30:00,0.0,0.0,0.0
2021-03-12 00:00:00,0.0,0.0,0.0
2021-03-12 00:30:00,0.0,0.0,0.0
2021-03-12 01:00:00,0.0,0.0,0.0
2021-03-12 01:30:00,0.0,0.0,0.0
2021-03-12 02:00:00,0.0,0.0,0.0
2021-03-12 02:30:00,0.0,0.0,0.0
2021-03-12 03:00:00,0.0,0.0,0.0
2021-03-12 03:30:00,0.0,0.0,0.0
2021-03-12 04:00:00,0.0,0.0,0.0
2021-03-12 04:30:00,0.0,0.0,0.0
2021-03-12 05:00:00,0.0,0.0,0.0
2021-03-12 05:30:00,0.0,0.0,0.0
