Date,score,vote,weighted_votes
2021-03-12 06:00:00,0.0,0.0,0.0
2021-03-12 06:30:00,0.0,0.0,0.0
2021-03-12 07:00:00,0.0,0.0,0.0
2021-03-12 07:30:00,-0.05489536333866623,1.0,0.5276241676968293
2021-03-12 08:00:00,0.0,0.0,0.0
2021-03-12 08:30:00,0.0,0.0,0.0
2021-03-12 09:00:00,0.0,0.0,0.0
2021-03-12 09:30:00,0.0,0.0,0.0
2021-03-12 10:00:00,0.0,0.0,0.0
2021-03-12 10:30:00,0.005653709924039388,3.0,1.699073991629136
2021-03-12 11:00:00,0.0,0.0,0.0
2021-03-12 11:30:00,0.0,0.0,0.0
2021-03-12 12:00:00,0.0,0.0,0.0
2021-03-12 12:30:00,0.0,0.0,0.0
2021-03-12 13:00:00,0.0,0.0,0.0
2021-03-12 13:30:00,0.0,0.0,0.0
2021-03-12 14:00:00,-0.0231038772146631,-1.0,-0.6138872779205842
2021-03-12 14:30:00,0.0,0.0,0.0
2021-03-12 15:00:00,0.0,0.0,0.0
2021-03-12 15:30:00,0.0,0.0,0.0
2021-03-12 16:00:00,0.0,0.0,0.0
2021-03-12 16:30:00,0.0,0.0,0.0
2021-03-12 17:00:00,0.0,0.0,0.0
2021-03-12 17:30:00,0.0,0.0,0.0
2021-03-12 18:00:00,-0.07275730349870599,-3.0,-1.533462568767181
2021-03-12 18:30:00,0.0,0.0,0.0
2021-03-12 19:00:00,0.0,0.0,0.0
2021-03-12 19:30:00,0.0,0.0,0.0
2021-03-12 20:00:00,0.0,0.0,0.0
2021-03-12 20:30:00,0.0,0.0,0.0
2021-03-12 21:00:00,0.0,0.0,0.0
2021-03-12 21:30:00,0.0,0.0,0.0
2021-03-12 22:00:00,0.0,0.0,0.0
2021-03-12 22:30:00,0.0,0.0,0.0
2021-03-12 23:00:00,0.0,0.0,0.0
2021-03-12 23:30:00,0.0,0.0,0.0
2021-03-13 00:00:00,0.0,0.0,0.0
2021-03-13 00:30:00,0.0,0.0,0.0
2021-03-13 01:00:00,0.0,0.0,0.0
2021-03-13 01:30:00,0.0,0.0,0.0
2021-03-13 02:00:00,0.0,0.0,0.0
2021-03-13 02:30:00,0.0,0.0,0.0
2021-03-13 03:00:00,0.0,0.0,0.0
2021-03-13 03:30:00,0.0,0.0,0.0
2021-03-13 04:00:00,0.0,0.0,0.0
2021-03-13 04:30:00,0.0,0.0,0.0
2021-03-13 05:00:00,-0.04248339546552551,-1.0,-0.6463427462834752
2021-03-13 05:30:00,0.0,0.0,0.0
2021-03-13 06:00:00,0.0,0.0,0.0
2021-03-13 06:30:00,0.0,0.0,0.0
2021-03-13 07:00:00,0.0,0.0,0.0
2021-03-13 07:30:00,-0.06701114131675345,-3.0,-1.6857701780990002
2021-03-13 08:00:00,0.0,0.0,0.0
2021-03-13 08:30:00,0.0,0.0,0.0
2021-03-13 09:00:00,0.0,0.0,0.0
2021-03-13 09:30:00,0.0,0.0,0.0
2021-03-13 10:00:00,0.0,0.0,0.0
2021-03-13 10:30:00,-0.023745323073409527,-1.0,-0.494035136951656
2021-03-13 11:00:00,0.0,0.0,0.0
2021-03-13 11:30:00,0.0,0.0,0.0
2021-03-13 12:00:00,0.0,0.0,0.0
2021-03-13 12:30:00,0.0,0.0,0.0
2021-03-13 13:00:00,0.0,0.0,0.0
2021-03-13 13:30:00,0.0,0.0,0.0
2021-03-13 14:00:00,-0.016958582095531728,-1.0,-0.5514341310272463
2021-03-13 14:30:00,0.0,0.0,0.0
2021-03-13 15:00:00,0.0,0.0,0.0
2021-03-13 15:30:00,0.0,0.0,0.0
2021-03-13 16:00:00,0.0,0.0,0.0
2021-03-13 16:30:00,0.0,0.0,0.0
2021-03-13 17:00:00,0.0,0.0,0.0
2021-03-13 17:30:00,0.0,0.0,0.0
2021-03-13 18:00:00,-0.012240055250312774,1.0,0.6345927800053263
2021-03-13 18:30:00,0.0,0.0,0.0
2021-03-13 19:00:00,0.0,0.0,0.0
2021-03-13 19:30:00,0.0,0.0,0.0
2021-03-13 20:00:00,0.0,0.0,0.0
2021-03-13 20:30:00,0.0,0.0,0.0
2021-03-13 21:00:00,0.0,0.0,0.0
2021-03-13 21:30:00,0.0,0.0,0.0
2021-03-13 22:00:00,0.0,0.0,0.0
2021-03-13 22:30:00,0.1443752066764586,7.0,3.6358712222465224
2021-03-13 23:00:00,0.0,0.0,0.0
2021-03-13 23:30:00,0.0,0.0,0.0
2021-03-14 00:00:00,0.0,0.0,0.0
2021-03-14 00:30:00,0.0,0.0,0.0
2021-03-14 01:00:00,0.0,0.0,0.0
2021-03-14 01:30:00,0.0,0.0,0.0
2021-03-14 02:00:00,0.0,0.0,0.0
2021-03-14 02:30:00,0.0,0.0,0.0
2021-03-14 03:00:00,0.0,0.0,0.0
2021-03-14 03:30:00,0.0,0.0,0.0
2021-03-14 04:00:00,0.0,0.0,0.0
2021-03-14 04:30:00,0.0,0.0,0.0
2021-03-14 05:00:00,0.0,0.0,0.0
2021-03-14 05:30:00,0.0,0.0,0.0
2021-03-14 06:00:00,0.0,0.0,0.0
2021-03-14 06:30:00,0.0,0.0,0.0
2021-03-14 07:00:00,0.0,0.0,0.0
2021-03-14 07:30:00,0.050660653718385365,3.0,1.5980936567363506
2021-03-14 08:00:00,0.0,0.0,0.0
2021-03-14 08:30:00,0.0,0.0,0.0
2021-03-14 09:00:00,0.0,0.0,0.0
2021-03-14 09:30:00,0.0,0.0,0.0
2021-03-14 10:00:00,0.0,0.0,0.0
2021-03-14 10:30:00,-0.010981377701046123,0.0,0.016116157477099047
2021-03-14 11:00:00,0.0,0.0,0.0
2021-03-14 11:30:00,0.0,0.0,0.0
2021-03-14 12:00:00,0.0,0.0,0.0
2021-03-14 12:30:00,0.0,0.0,0.0
2021-03-14 13:00:00,0.0,0.0,0.0
2021-03-14 13:30:00,0.0,0.0,0.0
2021-03-14 14:00:00,0.0,0.0,0.0
2021-03-14 14:30:00,0.0,0.0,0.0
2021-03-14 15:00:00,0.0,0.0,0.0
2021-03-14 15:30:00,0.0,0.0,0.0
2021-03-14 16:00:00,0.0,0.0,0.0
2021-03-14 16:30:00,0.0,0.0,0.0
2021-03-14 17:00:00,0.0,0.0,0.0
2021-03-14 17:30:00,0.0,0.0,0.0
2021-03-14 18:00:00,0.0,0.0,0.0
2021-03-14 18:30:00,0.0,0.0,0.0
2021-03-14 19:00:00,0.0,0.0,0.0
2021-03-14 19:30:00,0.0,0.0,0.0
2021-03-14 20:00:00,0.0,0.0,0.0
2021-03-14 20:30:00,0.0,0.0,0.0
2021-03-14 21:00:00,0.0,0.0,0.0
2021-03-14 21:30:00,0.0,0.0,0.0
2021-03-14 22:00:00,0.0,0.0,0.0
2021-03-14 22:30:00,0.09033987690590256,7.0,3.744339824515013
2021-03-14 23:00:00,0.0,0.0,0.0
2021-03-14 23:30:00,0.0,0.0,0.0
2021-03-15 00:00:00,0.0,0.0,0.0
2021-03-15 00:30:00,0.0,0.0,0.0
2021-03-15 01:00:00,0.0,0.0,0.0
2021-03-15 01:30:00,0.0,0.0,0.0
2021-03-15 02:00:00,0.0,0.0,0.0
2021-03-15 02:30:00,0.0,0.0,0.0
2021-03-15 03:00:00,0.0,0.0,0.0
2021-03-15 03:30:00,0.0,0.0,0.0
2021-03-15 04:00:00,0.0,0.0,0.0
2021-03-15 04:30:00,0.0,0.0,0.0
2021-03-15 05:00:00,0.0,0.0,0.0
2021-03-15 05:30:00,0.0,0.0,0.0
2021-03-15 06:00:00,0.0,0.0,0.0
2021-03-15 06:30:00,0.0,0.0,0.0
2021-03-15 07:00:00,0.0,0.0,0.0
2021-03-15 07:30:00,0.03002732553675181,5.0,2.6905049002602492
2021-03-15 08:00:00,0.0,0.0,0.0
2021-03-15 08:30:00,0.0,0.0,0.0
2021-03-15 09:00:00,0.0,0.0,0.0
2021-03-15 09:30:00,0.0,0.0,0.0
2021-03-15 10:00:00,0.0,0.0,0.0
2021-03-15 10:30:00,0.023126937155837718,-1.0,-0.6463427462834752
2021-03-15 11:00:00,0.0,0.0,0.0
2021-03-15 11:30:00,0.0,0.0,0.0
2021-03-15 12:00:00,0.0,0.0,0.0
2021-03-15 12:30:00,0.0,0.0,0.0
2021-03-15 13:00:00,0.0,0.0,0.0
2021-03-15 13:30:00,0.0,0.0,0.0
2021-03-15 14:00:00,-0.004142646567697989,1.0,0.6932847218284713
2021-03-15 14:30:00,0.0,0.0,0.0
2021-03-15 15:00:00,0.0,0.0,0.0
2021-03-15 15:30:00,0.0,0.0,0.0
2021-03-15 16:00:00,0.0,0.0,0.0
2021-03-15 16:30:00,0.0,0.0,0.0
2021-03-15 17:00:00,0.0,0.0,0.0
2021-03-15 17:30:00,0.0,0.0,0.0
2021-03-15 18:00:00,0.0,0.0,0.0
2021-03-15 18:30:00,0.0,0.0,0.0
2021-03-15 19:00:00,0.0,0.0,0.0
2021-03-15 19:30:00,0.0,0.0,0.0
2021-03-15 20:00:00,0.0,0.0,0.0
2021-03-15 20:30:00,0.0,0.0,0.0
2021-03-15 21:00:00,0.0,0.0,0.0
2021-03-15 21:30:00,0.0,0.0,0.0
2021-03-15 22:00:00,0.0,0.0,0.0
2021-03-15 22:30:00,0.0,0.0,0.0
2021-03-15 23:00:00,0.0,0.0,0.0
2021-03-15 23:30:00,0.0,0.0,0.0
2021-03-16 00:00:00,0.0,0.0,0.0
2021-03-16 00:30:00,0.0,0.0,0.0
2021-03-16 01:00:00,0.0,0.0,0.0
2021-03-16 01:30:00,0.0,0.0,0.0
2021-03-16 02:00:00,0.0,0.0,0.0
2021-03-16 02:30:00,0.0,0.0,0.0
2021-03-16 03:00:00,0.0,0.0,0.0
2021-03-16 03:30:00,0.0,0.0,0.0
2021-03-16 04:00:00,0.0,0.0,0.0
2021-03-16 04:30:00,0.0,0.0,0.0
2021-03-16 05:00:00,0.0,0.0,0.0
2021-03-16 05:30:00,0.0,0.0,0.0
2021-03-16 06:00:00,0.0,0.0,0.0
2021-03-16 06:30:00,0.0,0.0,0.0
2021-03-16 07:00:00,0.0,0.0,0.0
2021-03-16 07:30:00,0.0,0.0,0.0
2021-03-16 08:00:00,0.0,0.0,0.0
2021-03-16 08:30:00,0.0,0.0,0.0
2021-03-16 09:00:00,0.0,0.0,0.0
2021-03-16 09:30:00,0.0,0.0,0.0
2021-03-16 10:00:00,0.0,0.0,0.0
2021-03-16 10:30:00,0.0,0.0,0.0
2021-03-16 11:00:00,0.0,0.0,0.0
2021-03-16 11:30:00,0.0,0.0,0.0
2021-03-16 12:00:00,0.0,0.0,0.0
2021-03-16 12:30:00,0.0,0.0,0.0
2021-03-16 13:00:00,0.0,0.0,0.0
2021-03-16 13:30:00,0.0,0.0,0.0
2021-03-16 14:00:00,0.0,0.0,0.0
2021-03-16 14:30:00,0.0,0.0,0.0
2021-03-16 15:00:00,0.0,0.0,0.0
2021-03-16 15:30:00,0.0,0.0,0.0
2021-03-16 16:00:00,0.0,0.0,0.0
2021-03-16 16:30:00,0.0,0.0,0.0
2021-03-16 17:00:00,0.0,0.0,0.0
2021-03-16 17:30:00,0.0,0.0,0.0
2021-03-16 18:00:00,0.0,0.0,0.0
2021-03-16 18:30:00,0.0,0.0,0.0
2021-03-16 19:00:00,0.0,0.0,0.0
2021-03-16 19:30:00,0.0,0.0,0.0
2021-03-16 20:00:00,0.0,0.0,0.0
2021-03-16 20:30:00,0.0,0.0,0.0
2021-03-16 21:00:00,0.0,0.0,0.0
2021-03-16 21:30:00,0.0,0.0,0.0
2021-03-16 22:00:00,0.0,0.0,0.0
2021-03-16 22:30:00,0.02331426698159465,5.0,2.7143750751113913
2021-03-16 23:00:00,0.0,0.0,0.0
2021-03-16 23:30:00,0.0,0.0,0.0
2021-03-17 00:00:00,0.0,0.0,0.0
2021-03-17 00:30:00,0.0,0.0,0.0
2021-03-17 01:00:00,0.0,0.0,0.0
2021-03-17 01:30:00,0.0,0.0,0.0
2021-03-17 02:00:00,0.0,0.0,0.0
2021-03-17 02:30:00,0.0,0.0,0.0
2021-03-17 03:00:00,-0.0469292760784304,0.0,0.06899334785683975
2021-03-17 03:30:00,0.0,0.0,0.0
2021-03-17 04:00:00,0.0,0.0,0.0
2021-03-17 04:30:00,0.0,0.0,0.0
2021-03-17 05:00:00,0.08136455544697041,5.0,2.571530148191477
2021-03-17 05:30:00,0.0,0.0,0.0
2021-03-17 06:00:00,0.0,0.0,0.0
2021-03-17 06:30:00,0.0,0.0,0.0
2021-03-17 07:00:00,0.0,0.0,0.0
2021-03-17 07:30:00,-0.0145856221297169,3.0,1.4529614459501907
2021-03-17 08:00:00,0.0,0.0,0.0
2021-03-17 08:30:00,0.0,0.0,0.0
2021-03-17 09:00:00,0.0,0.0,0.0
2021-03-17 09:30:00,0.0,0.0,0.0
2021-03-17 10:00:00,0.0,0.0,0.0
2021-03-17 10:30:00,0.04881197451906547,7.0,3.832016345877663
2021-03-17 11:00:00,0.0,0.0,0.0
2021-03-17 11:30:00,0.0,0.0,0.0
2021-03-17 12:00:00,0.0,0.0,0.0
2021-03-17 12:30:00,0.0,0.0,0.0
2021-03-17 13:00:00,0.0,0.0,0.0
2021-03-17 13:30:00,0.0,0.0,0.0
2021-03-17 14:00:00,0.10226351111970529,8.0,4.2463689564197225
2021-03-17 14:30:00,0.0,0.0,0.0
2021-03-17 15:00:00,0.0,0.0,0.0
2021-03-17 15:30:00,0.0,0.0,0.0
2021-03-17 16:00:00,0.0,0.0,0.0
2021-03-17 16:30:00,0.0,0.0,0.0
2021-03-17 17:00:00,0.0,0.0,0.0
2021-03-17 17:30:00,0.0,0.0,0.0
2021-03-17 18:00:00,0.062416169613583865,7.0,3.7632651893388216
2021-03-17 18:30:00,0.0,0.0,0.0
2021-03-17 19:00:00,0.0,0.0,0.0
2021-03-17 19:30:00,0.0,0.0,0.0
2021-03-17 20:00:00,0.0,0.0,0.0
2021-03-17 20:30:00,0.0,0.0,0.0
2021-03-17 21:00:00,0.0,0.0,0.0
2021-03-17 21:30:00,0.0,0.0,0.0
2021-03-17 22:00:00,0.0,0.0,0.0
2021-03-17 22:30:00,0.06260324282894321,5.0,2.622857422630511
2021-03-17 23:00:00,0.0,0.0,0.0
2021-03-17 23:30:00,0.0,0.0,0.0
2021-03-18 00:00:00,0.0,0.0,0.0
2021-03-18 00:30:00,0.0,0.0,0.0
2021-03-18 01:00:00,0.0,0.0,0.0
2021-03-18 01:30:00,0.0,0.0,0.0
2021-03-18 02:00:00,0.0,0.0,0.0
2021-03-18 02:30:00,0.0,0.0,0.0
2021-03-18 03:00:00,0.0,0.0,0.0
2021-03-18 03:30:00,0.0,0.0,0.0
2021-03-18 04:00:00,0.0,0.0,0.0
2021-03-18 04:30:00,0.0,0.0,0.0
2021-03-18 05:00:00,0.0,0.0,0.0
2021-03-18 05:30:00,0.0,0.0,0.0
2021-03-18 06:00:00,0.0,0.0,0.0
2021-03-18 06:30:00,0.0,0.0,0.0
2021-03-18 07:00:00,0.0,0.0,0.0
2021-03-18 07:30:00,-0.011216991472283977,3.0,1.659443124720585
2021-03-18 08:00:00,0.0,0.0,0.0
2021-03-18 08:30:00,0.0,0.0,0.0
2021-03-18 09:00:00,0.0,0.0,0.0
2021-03-18 09:30:00,0.0,0.0,0.0
2021-03-18 10:00:00,0.0,0.0,0.0
2021-03-18 10:30:00,-0.016887155771274018,1.0,0.41353401413466573
2021-03-18 11:00:00,0.0,0.0,0.0
2021-03-18 11:30:00,0.0,0.0,0.0
2021-03-18 12:00:00,0.0,0.0,0.0
2021-03-18 12:30:00,0.0,0.0,0.0
2021-03-18 13:00:00,0.0,0.0,0.0
2021-03-18 13:30:00,0.0,0.0,0.0
2021-03-18 14:00:00,0.010024675546941517,3.0,1.423890287589587
2021-03-18 14:30:00,0.0,0.0,0.0
2021-03-18 15:00:00,0.0,0.0,0.0
2021-03-18 15:30:00,0.0,0.0,0.0
2021-03-18 16:00:00,0.0,0.0,0.0
2021-03-18 16:30:00,0.0,0.0,0.0
2021-03-18 17:00:00,0.0,0.0,0.0
2021-03-18 17:30:00,0.0,0.0,0.0
2021-03-18 18:00:00,-0.035180235976898275,1.0,0.6391106523898963
2021-03-18 18:30:00,0.0,0.0,0.0
2021-03-18 19:00:00,0.0,0.0,0.0
2021-03-18 19:30:00,0.0,0.0,0.0
2021-03-18 20:00:00,0.0,0.0,0.0
2021-03-18 20:30:00,0.0,0.0,0.0
2021-03-18 21:00:00,0.0,0.0,0.0
2021-03-18 21:30:00,0.0,0.0,0.0
2021-03-18 22:00:00,0.0,0.0,0.0
2021-03-18 22:30:00,0.060600026129887734,5.0,2.8261779448073105
2021-03-18 23:00:00,0.0,0.0,0.0
2021-03-18 23:30:00,0.0,0.0,0.0
2021-03-19 00:00:00,0.0,0.0,0.0
2021-03-19 00:30:00,0.0,0.0,0.0
2021-03-19 01:00:00,0.0,0.0,0.0
2021-03-19 01:30:00,0.0,0.0,0.0
2021-03-19 02:00:00,0.0,0.0,0.0
2021-03-19 02:30:00,0.0,0.0,0.0
2021-03-19 03:00:00,0.0,0.0,0.0
2021-03-19 03:30:00,0.0,0.0,0.0
2021-03-19 04:00:00,0.0,0.0,0.0
2021-03-19 04:30:00,0.0,0.0,0.0
2021-03-19 05:00:00,0.0180965882212932,7.0,3.729676158593648
2021-03-19 05:30:00,0.0,0.0,0.0
2021-03-19 06:00:00,0.0,0.0,0.0
2021-03-19 06:30:00,0.0,0.0,0.0
2021-03-19 07:00:00,0.0,0.0,0.0
2021-03-19 07:30:00,0.08877485104989892,5.0,2.565488312028099
2021-03-19 08:00:00,0.0,0.0,0.0
2021-03-19 08:30:00,0.0,0.0,0.0
2021-03-19 09:00:00,0.0,0.0,0.0
2021-03-19 09:30:00,0.0,0.0,0.0
2021-03-19 10:00:00,0.0,0.0,0.0
2021-03-19 10:30:00,0.050020320073724804,1.0,0.5012971143184141
2021-03-19 11:00:00,0.0,0.0,0.0
2021-03-19 11:30:00,0.0,0.0,0.0
2021-03-19 12:00:00,0.0,0.0,0.0
2021-03-19 12:30:00,0.0,0.0,0.0
2021-03-19 13:00:00,0.0,0.0,0.0
2021-03-19 13:30:00,0.0,0.0,0.0
2021-03-19 14:00:00,0.05829495434271196,7.0,3.729676158593648
2021-03-19 14:30:00,0.0,0.0,0.0
2021-03-19 15:00:00,0.0,0.0,0.0
2021-03-19 15:30:00,0.0,0.0,0.0
2021-03-19 16:00:00,0.0,0.0,0.0
2021-03-19 16:30:00,0.0,0.0,0.0
2021-03-19 17:00:00,0.0,0.0,0.0
2021-03-19 17:30:00,0.0,0.0,0.0
2021-03-19 18:00:00,0.01209865255696978,4.0,2.0927372959895703
2021-03-19 18:30:00,0.0,0.0,0.0
2021-03-19 19:00:00,0.0,0.0,0.0
2021-03-19 19:30:00,0.0,0.0,0.0
2021-03-19 20:00:00,0.0,0.0,0.0
2021-03-19 20:30:00,0.0,0.0,0.0
2021-03-19 21:00:00,0.0,0.0,0.0
2021-03-19 21:30:00,0.0,0.0,0.0
2021-03-19 22:00:00,0.0,0.0,0.0
2021-03-19 22:30:00,0.0,0.0,0.0
2021-03-19 23:00:00,0.0,0.0,0.0
2021-03-19 23:30:00,0.0,0.0,0.0
2021-03-20 00:00:00,0.0,0.0,0.0
2021-03-20 00:30:00,0.0,0.0,0.0
2021-03-20 01:00:00,0.0,0.0,0.0
2021-03-20 01:30:00,0.0,0.0,0.0
2021-03-20 02:00:00,0.0,0.0,0.0
2021-03-20 02:30:00,0.0,0.0,0.0
2021-03-20 03:00:00,0.0,0.0,0.0
2021-03-20 03:30:00,0.0,0.0,0.0
2021-03-20 04:00:00,0.0,0.0,0.0
2021-03-20 04:30:00,0.0,0.0,0.0
2021-03-20 05:00:00,0.0,0.0,0.0
2021-03-20 05:30:00,0.0,0.0,0.0
2021-03-20 06:00:00,0.0,0.0,0.0
2021-03-20 06:30:00,0.0,0.0,0.0
2021-03-20 07:00:00,0.0,0.0,0.0
2021-03-20 07:30:00,0.0,0.0,0.0
2021-03-20 08:00:00,0.0,0.0,0.0
2021-03-20 08:30:00,0.0,0.0,0.0
2021-03-20 09:00:00,0.0,0.0,0.0
2021-03-20 09:30:00,0.0,0.0,0.0
2021-03-20 10:00:00,0.0,0.0,0.0
2021-03-20 10:30:00,0.04075771020754203,3.0,1.5834299908149858
2021-03-20 11:00:00,0.0,0.0,0.0
2021-03-20 11:30:00,0.0,0.0,0.0
2021-03-20 12:00:00,0.0,0.0,0.0
2021-03-20 12:30:00,0.0,0.0,0.0
2021-03-20 13:00:00,0.0,0.0,0.0
2021-03-20 13:30:00,0.0,0.0,0.0
2021-03-20 14:00:00,0.03554328619563913,0.0,-0.004362259887670028
2021-03-20 14:30:00,0.0,0.0,0.0
2021-03-20 15:00:00,0.0,0.0,0.0
2021-03-20 15:30:00,0.0,0.0,0.0
2021-03-20 16:00:00,0.0,0.0,0.0
2021-03-20 16:30:00,0.0,0.0,0.0
2021-03-20 17:00:00,0.0,0.0,0.0
2021-03-20 17:30:00,0.0,0.0,0.0
2021-03-20 18:00:00,0.046438899407155336,1.0,0.5442587324815867
2021-03-20 18:30:00,0.0,0.0,0.0
2021-03-20 19:00:00,0.0,0.0,0.0
2021-03-20 19:30:00,0.0,0.0,0.0
2021-03-20 20:00:00,0.0,0.0,0.0
2021-03-20 20:30:00,0.0,0.0,0.0
2021-03-20 21:00:00,0.0,0.0,0.0
2021-03-20 21:30:00,0.0,0.0,0.0
2021-03-20 22:00:00,0.0,0.0,0.0
2021-03-20 22:30:00,0.08028098629834905,6.0,3.2123494656192335
2021-03-20 23:00:00,0.0,0.0,0.0
2021-03-20 23:30:00,0.0,0.0,0.0
2021-03-21 00:00:00,0.0,0.0,0.0
2021-03-21 00:30:00,0.0,0.0,0.0
