Date,score,vote,weighted_votes
2021-03-21 01:00:00,0.0,0.0,0.0
2021-03-21 01:30:00,0.0,0.0,0.0
2021-03-21 02:00:00,0.0,0.0,0.0
2021-03-21 02:30:00,0.0,0.0,0.0
2021-03-21 03:00:00,0.0,0.0,0.0
2021-03-21 03:30:00,0.0,0.0,0.0
2021-03-21 04:00:00,0.0,0.0,0.0
2021-03-21 04:30:00,0.0,0.0,0.0
2021-03-21 05:00:00,0.0,0.0,0.0
2021-03-21 05:30:00,0.0,0.0,0.0
2021-03-21 06:00:00,0.0,0.0,0.0
2021-03-21 06:30:00,0.0,0.0,0.0
2021-03-21 07:00:00,0.0,0.0,0.0
2021-03-21 07:30:00,0.0853080488406941,4.0,2.120301016906094
2021-03-21 08:00:00,0.0,0.0,0.0
2021-03-21 08:30:00,0.0,0.0,0.0
2021-03-21 09:00:00,0.0,0.0,0.0
2021-03-21 09:30:00,0.0,0.0,0.0
2021-03-21 10:00:00,0.0,0.0,0.0
2021-03-21 10:30:00,0.0,0.0,0.0
2021-03-21 11:00:00,0.0,0.0,0.0
2021-03-21 11:30:00,0.0,0.0,0.0
2021-03-21 12:00:00,0.0,0.0,0.0
2021-03-21 12:30:00,0.0,0.0,0.0
2021-03-21 13:00:00,0.0,0.0,0.0
2021-03-21 13:30:00,0.0,0.0,0.0
2021-03-21 14:00:00,0.0,0.0,0.0
2021-03-21 14:30:00,0.0,0.0,0.0
2021-03-21 15:00:00,0.0,0.0,0.0
2021-03-21 15:30:00,0.0,0.0,0.0
2021-03-21 16:00:00,0.0,0.0,0.0
2021-03-21 16:30:00,0.0,0.0,0.0
2021-03-21 17:00:00,0.0,0.0,0.0
2021-03-21 17:30:00,0.0,0.0,0.0
2021-03-21 18:00:00,0.0,0.0,0.0
2021-03-21 18:30:00,0.0,0.0,0.0
2021-03-21 19:00:00,0.0,0.0,0.0
2021-03-21 19:30:00,0.0,0.0,0.0
2021-03-21 20:00:00,0.0,0.0,0.0
2021-03-21 20:30:00,0.0,0.0,0.0
2021-03-21 21:00:00,0.0,0.0,0.0
2021-03-21 21:30:00,0.0,0.0,0.0
2021-03-21 22:00:00,0.0,0.0,0.0
2021-03-21 22:30:00,0.07092273188628581,3.0,1.5509745224520946
2021-03-21 23:00:00,0.0,0.0,0.0
2021-03-21 23:30:00,0.0,0.0,0.0
2021-03-22 00:00:00,0.0,0.0,0.0
2021-03-22 00:30:00,0.0,0.0,0.0
2021-03-22 01:00:00,0.0,0.0,0.0
2021-03-22 01:30:00,0.0,0.0,0.0
2021-03-22 02:00:00,0.0,0.0,0.0
2021-03-22 02:30:00,0.0,0.0,0.0
2021-03-22 03:00:00,-0.02680530769518943,1.0,0.40749217797128856
2021-03-22 03:30:00,0.0,0.0,0.0
2021-03-22 04:00:00,0.0,0.0,0.0
2021-03-22 04:30:00,0.0,0.0,0.0
2021-03-22 05:00:00,0.05701189048507638,3.0,1.5761978969214065
2021-03-22 05:30:00,0.0,0.0,0.0
2021-03-22 06:00:00,0.0,0.0,0.0
2021-03-22 06:30:00,0.0,0.0,0.0
2021-03-22 07:00:00,0.0,0.0,0.0
2021-03-22 07:30:00,0.019313159658918513,0.0,-0.00378585479827509
2021-03-22 08:00:00,0.0,0.0,0.0
2021-03-22 08:30:00,0.0,0.0,0.0
2021-03-22 09:00:00,0.0,0.0,0.0
2021-03-22 09:30:00,0.0,0.0,0.0
2021-03-22 10:00:00,0.0,0.0,0.0
2021-03-22 10:30:00,0.015963807188924484,1.0,0.6067118793749247
2021-03-22 11:00:00,0.0,0.0,0.0
2021-03-22 11:30:00,0.0,0.0,0.0
2021-03-22 12:00:00,0.0,0.0,0.0
2021-03-22 12:30:00,0.0,0.0,0.0
2021-03-22 13:00:00,0.0,0.0,0.0
2021-03-22 13:30:00,0.0,0.0,0.0
2021-03-22 14:00:00,0.10065402872370731,4.0,2.050959815975085
2021-03-22 14:30:00,0.0,0.0,0.0
2021-03-22 15:00:00,0.0,0.0,0.0
2021-03-22 15:30:00,0.0,0.0,0.0
2021-03-22 16:00:00,0.0,0.0,0.0
2021-03-22 16:30:00,0.0,0.0,0.0
2021-03-22 17:00:00,0.0,0.0,0.0
2021-03-22 17:30:00,0.0,0.0,0.0
2021-03-22 18:00:00,0.08557860046156297,2.0,1.1222144194707964
2021-03-22 18:30:00,0.0,0.0,0.0
2021-03-22 19:00:00,0.0,0.0,0.0
2021-03-22 19:30:00,0.0,0.0,0.0
2021-03-22 20:00:00,0.0,0.0,0.0
2021-03-22 20:30:00,0.0,0.0,0.0
2021-03-22 21:00:00,0.0,0.0,0.0
2021-03-22 21:30:00,0.0,0.0,0.0
2021-03-22 22:00:00,0.0,0.0,0.0
2021-03-22 22:30:00,-0.07761014682262161,0.0,-0.07444513962804933
2021-03-22 23:00:00,0.0,0.0,0.0
2021-03-22 23:30:00,0.0,0.0,0.0
2021-03-23 00:00:00,0.0,0.0,0.0
2021-03-23 00:30:00,0.0,0.0,0.0
2021-03-23 01:00:00,0.0,0.0,0.0
2021-03-23 01:30:00,0.0,0.0,0.0
2021-03-23 02:00:00,0.0,0.0,0.0
2021-03-23 02:30:00,0.0,0.0,0.0
2021-03-23 03:00:00,0.0,0.0,0.0
2021-03-23 03:30:00,0.0,0.0,0.0
2021-03-23 04:00:00,0.0,0.0,0.0
2021-03-23 04:30:00,0.0,0.0,0.0
2021-03-23 05:00:00,0.0029495057149675694,-1.0,-0.6056082004658213
2021-03-23 05:30:00,0.0,0.0,0.0
2021-03-23 06:00:00,0.0,0.0,0.0
2021-03-23 06:30:00,0.0,0.0,0.0
2021-03-23 07:00:00,0.0,0.0,0.0
2021-03-23 07:30:00,0.0,0.0,0.0
2021-03-23 08:00:00,0.0,0.0,0.0
2021-03-23 08:30:00,0.0,0.0,0.0
2021-03-23 09:00:00,0.0,0.0,0.0
2021-03-23 09:30:00,0.0,0.0,0.0
2021-03-23 10:00:00,0.0,0.0,0.0
2021-03-23 10:30:00,0.0,0.0,0.0
2021-03-23 11:00:00,0.0,0.0,0.0
2021-03-23 11:30:00,0.0,0.0,0.0
2021-03-23 12:00:00,0.0,0.0,0.0
2021-03-23 12:30:00,0.0,0.0,0.0
2021-03-23 13:00:00,0.0,0.0,0.0
2021-03-23 13:30:00,0.0,0.0,0.0
2021-03-23 14:00:00,0.0,0.0,0.0
2021-03-23 14:30:00,0.0,0.0,0.0
2021-03-23 15:00:00,0.0,0.0,0.0
2021-03-23 15:30:00,0.0,0.0,0.0
2021-03-23 16:00:00,0.0,0.0,0.0
2021-03-23 16:30:00,0.0,0.0,0.0
2021-03-23 17:00:00,0.0,0.0,0.0
2021-03-23 17:30:00,0.0,0.0,0.0
2021-03-23 18:00:00,0.0,0.0,0.0
2021-03-23 18:30:00,0.0,0.0,0.0
2021-03-23 19:00:00,0.0,0.0,0.0
2021-03-23 19:30:00,0.0,0.0,0.0
2021-03-23 20:00:00,0.0,0.0,0.0
2021-03-23 20:30:00,0.0,0.0,0.0
2021-03-23 21:00:00,0.0,0.0,0.0
2021-03-23 21:30:00,0.0,0.0,0.0
2021-03-23 22:00:00,0.0,0.0,0.0
2021-03-23 22:30:00,0.0,0.0,0.0
2021-03-23 23:00:00,0.0,0.0,0.0
2021-03-23 23:30:00,0.0,0.0,0.0
2021-03-24 00:00:00,0.0,0.0,0.0
2021-03-24 00:30:00,0.0,0.0,0.0
2021-03-24 01:00:00,0.0,0.0,0.0
2021-03-24 01:30:00,0.0,0.0,0.0
2021-03-24 02:00:00,0.0,0.0,0.0
2021-03-24 02:30:00,0.0,0.0,0.0
2021-03-24 03:00:00,0.0,0.0,0.0
2021-03-24 03:30:00,0.0,0.0,0.0
2021-03-24 04:00:00,0.0,0.0,0.0
2021-03-24 04:30:00,0.0,0.0,0.0
2021-03-24 05:00:00,0.0,0.0,0.0
2021-03-24 05:30:00,0.0,0.0,0.0
2021-03-24 06:00:00,0.0,0.0,0.0
2021-03-24 06:30:00,0.0,0.0,0.0
2021-03-24 07:00:00,0.0,0.0,0.0
2021-03-24 07:30:00,0.0,0.0,0.0
2021-03-24 08:00:00,0.0,0.0,0.0
2021-03-24 08:30:00,0.0,0.0,0.0
2021-03-24 09:00:00,0.0,0.0,0.0
2021-03-24 09:30:00,0.0,0.0,0.0
2021-03-24 10:00:00,0.0,0.0,0.0
2021-03-24 10:30:00,0.0,0.0,0.0
2021-03-24 11:00:00,0.0,0.0,0.0
2021-03-24 11:30:00,0.0,0.0,0.0
2021-03-24 12:00:00,0.0,0.0,0.0
2021-03-24 12:30:00,0.0,0.0,0.0
2021-03-24 13:00:00,0.0,0.0,0.0
2021-03-24 13:30:00,0.0,0.0,0.0
2021-03-24 14:00:00,0.06429663202125789,4.0,2.168873945179901
2021-03-24 14:30:00,0.0,0.0,0.0
2021-03-24 15:00:00,0.0,0.0,0.0
2021-03-24 15:30:00,0.0,0.0,0.0
2021-03-24 16:00:00,0.0,0.0,0.0
2021-03-24 16:30:00,0.0,0.0,0.0
2021-03-24 17:00:00,0.0,0.0,0.0
2021-03-24 17:30:00,0.0,0.0,0.0
2021-03-24 18:00:00,0.0887220589261375,6.0,3.1594722752394926
2021-03-24 18:30:00,0.0,0.0,0.0
2021-03-24 19:00:00,0.0,0.0,0.0
2021-03-24 19:30:00,0.0,0.0,0.0
2021-03-24 20:00:00,0.0,0.0,0.0
2021-03-24 20:30:00,0.0,0.0,0.0
2021-03-24 21:00:00,0.0,0.0,0.0
2021-03-24 21:30:00,0.0,0.0,0.0
2021-03-24 22:00:00,0.0,0.0,0.0
2021-03-24 22:30:00,0.058058165298149396,1.0,0.519035358012275
2021-03-24 23:00:00,0.0,0.0,0.0
2021-03-24 23:30:00,0.0,0.0,0.0
2021-03-25 00:00:00,0.0,0.0,0.0
2021-03-25 00:30:00,0.0,0.0,0.0
2021-03-25 01:00:00,0.0,0.0,0.0
2021-03-25 01:30:00,0.0,0.0,0.0
2021-03-25 02:00:00,0.0,0.0,0.0
2021-03-25 02:30:00,0.0,0.0,0.0
2021-03-25 03:00:00,0.0,0.0,0.0
2021-03-25 03:30:00,0.0,0.0,0.0
2021-03-25 04:00:00,0.0,0.0,0.0
2021-03-25 04:30:00,0.0,0.0,0.0
2021-03-25 05:00:00,0.03069357030944589,4.0,2.044612686064095
2021-03-25 05:30:00,0.0,0.0,0.0
2021-03-25 06:00:00,0.0,0.0,0.0
2021-03-25 06:30:00,0.0,0.0,0.0
2021-03-25 07:00:00,0.0,0.0,0.0
2021-03-25 07:30:00,-0.006286648144585982,-1.0,-0.6463427462834752
2021-03-25 08:00:00,0.0,0.0,0.0
2021-03-25 08:30:00,0.0,0.0,0.0
2021-03-25 09:00:00,0.0,0.0,0.0
2021-03-25 09:30:00,0.0,0.0,0.0
2021-03-25 10:00:00,0.0,0.0,0.0
2021-03-25 10:30:00,0.05130542523664187,7.0,3.6358712222465224
2021-03-25 11:00:00,0.0,0.0,0.0
2021-03-25 11:30:00,0.0,0.0,0.0
2021-03-25 12:00:00,0.0,0.0,0.0
2021-03-25 12:30:00,0.0,0.0,0.0
2021-03-25 13:00:00,0.0,0.0,0.0
2021-03-25 13:30:00,0.0,0.0,0.0
2021-03-25 14:00:00,0.035651234595412556,5.0,2.63003282117617
2021-03-25 14:30:00,0.0,0.0,0.0
2021-03-25 15:00:00,0.0,0.0,0.0
2021-03-25 15:30:00,0.0,0.0,0.0
2021-03-25 16:00:00,0.0,0.0,0.0
2021-03-25 16:30:00,0.0,0.0,0.0
2021-03-25 17:00:00,0.0,0.0,0.0
2021-03-25 17:30:00,0.0,0.0,0.0
2021-03-25 18:00:00,0.025021907942210608,3.0,1.533462568767181
2021-03-25 18:30:00,0.0,0.0,0.0
2021-03-25 19:00:00,0.0,0.0,0.0
2021-03-25 19:30:00,0.0,0.0,0.0
2021-03-25 20:00:00,0.0,0.0,0.0
2021-03-25 20:30:00,0.0,0.0,0.0
2021-03-25 21:00:00,0.0,0.0,0.0
2021-03-25 21:30:00,0.0,0.0,0.0
2021-03-25 22:00:00,0.0,0.0,0.0
2021-03-25 22:30:00,-0.01676699330188071,1.0,0.6432086831973132
2021-03-25 23:00:00,0.0,0.0,0.0
2021-03-25 23:30:00,0.0,0.0,0.0
2021-03-26 00:00:00,0.0,0.0,0.0
2021-03-26 00:30:00,0.0,0.0,0.0
2021-03-26 01:00:00,0.0,0.0,0.0
2021-03-26 01:30:00,0.0,0.0,0.0
2021-03-26 02:00:00,0.0,0.0,0.0
2021-03-26 02:30:00,0.0,0.0,0.0
2021-03-26 03:00:00,-0.018176864729425975,1.0,0.4003167794256288
2021-03-26 03:30:00,0.0,0.0,0.0
2021-03-26 04:00:00,0.0,0.0,0.0
2021-03-26 04:30:00,0.0,0.0,0.0
2021-03-26 05:00:00,0.05303548176801113,3.0,1.5426088661762334
2021-03-26 05:30:00,0.0,0.0,0.0
2021-03-26 06:00:00,0.0,0.0,0.0
2021-03-26 06:30:00,0.0,0.0,0.0
2021-03-26 07:00:00,0.0,0.0,0.0
2021-03-26 07:30:00,-0.03682357828151079,-2.0,-1.057674438743846
2021-03-26 08:00:00,0.0,0.0,0.0
2021-03-26 08:30:00,0.0,0.0,0.0
2021-03-26 09:00:00,0.0,0.0,0.0
2021-03-26 09:30:00,0.0,0.0,0.0
2021-03-26 10:00:00,0.0,0.0,0.0
2021-03-26 10:30:00,0.01715214054304689,1.0,0.6141970101503759
2021-03-26 11:00:00,0.0,0.0,0.0
2021-03-26 11:30:00,0.0,0.0,0.0
2021-03-26 12:00:00,0.0,0.0,0.0
2021-03-26 12:30:00,0.0,0.0,0.0
2021-03-26 13:00:00,0.0,0.0,0.0
2021-03-26 13:30:00,0.0,0.0,0.0
2021-03-26 14:00:00,0.03880131052607372,3.0,1.5385779330280047
2021-03-26 14:30:00,0.0,0.0,0.0
2021-03-26 15:00:00,0.0,0.0,0.0
2021-03-26 15:30:00,0.0,0.0,0.0
2021-03-26 16:00:00,0.0,0.0,0.0
2021-03-26 16:30:00,0.0,0.0,0.0
2021-03-26 17:00:00,0.0,0.0,0.0
2021-03-26 17:30:00,0.0,0.0,0.0
2021-03-26 18:00:00,0.0441779398938471,4.0,2.235563499133779
2021-03-26 18:30:00,0.0,0.0,0.0
2021-03-26 19:00:00,0.0,0.0,0.0
2021-03-26 19:30:00,0.0,0.0,0.0
2021-03-26 20:00:00,0.0,0.0,0.0
2021-03-26 20:30:00,0.0,0.0,0.0
2021-03-26 21:00:00,0.0,0.0,0.0
2021-03-26 21:30:00,0.0,0.0,0.0
2021-03-26 22:00:00,0.0,0.0,0.0
2021-03-26 22:30:00,0.054438139430848305,6.0,3.1741359411608574
2021-03-26 23:00:00,0.0,0.0,0.0
2021-03-26 23:30:00,0.0,0.0,0.0
2021-03-27 00:00:00,0.0,0.0,0.0
2021-03-27 00:30:00,0.0,0.0,0.0
2021-03-27 01:00:00,0.0,0.0,0.0
2021-03-27 01:30:00,0.0,0.0,0.0
2021-03-27 02:00:00,0.0,0.0,0.0
2021-03-27 02:30:00,0.0,0.0,0.0
2021-03-27 03:00:00,0.0,0.0,0.0
2021-03-27 03:30:00,0.0,0.0,0.0
2021-03-27 04:00:00,0.0,0.0,0.0
2021-03-27 04:30:00,0.0,0.0,0.0
2021-03-27 05:00:00,0.03478836056157243,4.0,2.022652207804012
2021-03-27 05:30:00,0.0,0.0,0.0
2021-03-27 06:00:00,0.0,0.0,0.0
2021-03-27 06:30:00,0.0,0.0,0.0
2021-03-27 07:00:00,0.0,0.0,0.0
2021-03-27 07:30:00,-0.0040596267536946555,2.0,1.1908995024548301
2021-03-27 08:00:00,0.0,0.0,0.0
2021-03-27 08:30:00,0.0,0.0,0.0
2021-03-27 09:00:00,0.0,0.0,0.0
2021-03-27 09:30:00,0.0,0.0,0.0
2021-03-27 10:00:00,0.0,0.0,0.0
2021-03-27 10:30:00,0.007206589052368359,2.0,1.1421164317461705
2021-03-27 11:00:00,0.0,0.0,0.0
2021-03-27 11:30:00,0.0,0.0,0.0
2021-03-27 12:00:00,0.0,0.0,0.0
2021-03-27 12:30:00,0.0,0.0,0.0
2021-03-27 13:00:00,0.0,0.0,0.0
2021-03-27 13:30:00,0.0,0.0,0.0
2021-03-27 14:00:00,0.0,0.0,0.0
2021-03-27 14:30:00,0.0,0.0,0.0
2021-03-27 15:00:00,0.0,0.0,0.0
2021-03-27 15:30:00,0.0,0.0,0.0
2021-03-27 16:00:00,0.0,0.0,0.0
2021-03-27 16:30:00,0.0,0.0,0.0
2021-03-27 17:00:00,0.0,0.0,0.0
2021-03-27 17:30:00,0.0,0.0,0.0
2021-03-27 18:00:00,-0.025539224817844743,1.0,0.4180518865192355
2021-03-27 18:30:00,0.0,0.0,0.0
2021-03-27 19:00:00,0.0,0.0,0.0
2021-03-27 19:30:00,0.0,0.0,0.0
2021-03-27 20:00:00,0.0,0.0,0.0
2021-03-27 20:30:00,0.0,0.0,0.0
2021-03-27 21:00:00,0.0,0.0,0.0
2021-03-27 21:30:00,0.0,0.0,0.0
2021-03-27 22:00:00,0.0,0.0,0.0
2021-03-27 22:30:00,-0.04311484743999041,-1.0,-0.4399476463341796
2021-03-27 23:00:00,0.0,0.0,0.0
2021-03-27 23:30:00,0.0,0.0,0.0
2021-03-28 00:00:00,0.0,0.0,0.0
2021-03-28 00:30:00,0.0,0.0,0.0
2021-03-28 01:00:00,0.0,0.0,0.0
2021-03-28 01:30:00,0.0,0.0,0.0
2021-03-28 02:00:00,0.0,0.0,0.0
2021-03-28 02:30:00,0.0,0.0,0.0
2021-03-28 03:00:00,0.03938147894200677,3.0,1.425080545319789
2021-03-28 03:30:00,0.0,0.0,0.0
2021-03-28 04:00:00,0.0,0.0,0.0
2021-03-28 04:30:00,0.0,0.0,0.0
2021-03-28 05:00:00,-0.055323418320374726,-1.0,-0.6096791377658063
2021-03-28 05:30:00,0.0,0.0,0.0
2021-03-28 06:00:00,0.0,0.0,0.0
2021-03-28 06:30:00,0.0,0.0,0.0
2021-03-28 07:00:00,0.0,0.0,0.0
2021-03-28 07:30:00,-0.10892071905753006,-5.0,-2.6111074563523617
2021-03-28 08:00:00,0.0,0.0,0.0
2021-03-28 08:30:00,0.0,0.0,0.0
2021-03-28 09:00:00,0.0,0.0,0.0
2021-03-28 09:30:00,0.0,0.0,0.0
2021-03-28 10:00:00,0.0,0.0,0.0
2021-03-28 10:30:00,0.0,0.0,0.0
2021-03-28 11:00:00,0.0,0.0,0.0
2021-03-28 11:30:00,0.0,0.0,0.0
2021-03-28 12:00:00,0.0,0.0,0.0
2021-03-28 12:30:00,0.0,0.0,0.0
2021-03-28 13:00:00,0.0,0.0,0.0
2021-03-28 13:30:00,0.0,0.0,0.0
2021-03-28 14:00:00,-0.16642273534499077,-3.0,-1.6639609971051552
2021-03-28 14:30:00,0.0,0.0,0.0
2021-03-28 15:00:00,0.0,0.0,0.0
2021-03-28 15:30:00,0.0,0.0,0.0
2021-03-28 16:00:00,0.0,0.0,0.0
2021-03-28 16:30:00,0.0,0.0,0.0
2021-03-28 17:00:00,0.0,0.0,0.0
2021-03-28 17:30:00,0.0,0.0,0.0
2021-03-28 18:00:00,-0.007388390978154191,0.0,0.0643888966511712
2021-03-28 18:30:00,0.0,0.0,0.0
2021-03-28 19:00:00,0.0,0.0,0.0
2021-03-28 19:30:00,0.0,0.0,0.0
2021-03-28 20:00:00,0.0,0.0,0.0
2021-03-28 20:30:00,0.0,0.0,0.0
2021-03-28 21:00:00,0.0,0.0,0.0
2021-03-28 21:30:00,0.0,0.0,0.0
2021-03-28 22:00:00,0.0,0.0,0.0
2021-03-28 22:30:00,0.010277971655628375,2.0,1.009677915559434
2021-03-28 23:00:00,0.0,0.0,0.0
2021-03-28 23:30:00,0.0,0.0,0.0
2021-03-29 00:00:00,0.0,0.0,0.0
2021-03-29 00:30:00,0.0,0.0,0.0
2021-03-29 01:00:00,0.0,0.0,0.0
2021-03-29 01:30:00,0.0,0.0,0.0
2021-03-29 02:00:00,0.0,0.0,0.0
2021-03-29 02:30:00,0.0,0.0,0.0
2021-03-29 03:00:00,0.0,0.0,0.0
2021-03-29 03:30:00,0.0,0.0,0.0
2021-03-29 04:00:00,0.0,0.0,0.0
2021-03-29 04:30:00,0.0,0.0,0.0
2021-03-29 05:00:00,0.06759929928059621,1.0,0.4929314580425531
2021-03-29 05:30:00,0.0,0.0,0.0
2021-03-29 06:00:00,0.0,0.0,0.0
2021-03-29 06:30:00,0.0,0.0,0.0
2021-03-29 07:00:00,0.0,0.0,0.0
2021-03-29 07:30:00,-0.07278006004650749,1.0,0.3125536792418804
2021-03-29 08:00:00,0.0,0.0,0.0
2021-03-29 08:30:00,0.0,0.0,0.0
2021-03-29 09:00:00,0.0,0.0,0.0
2021-03-29 09:30:00,0.0,0.0,0.0
2021-03-29 10:00:00,0.0,0.0,0.0
2021-03-29 10:30:00,0.003162130936436594,0.0,0.026535195264736022
2021-03-29 11:00:00,0.0,0.0,0.0
2021-03-29 11:30:00,0.0,0.0,0.0
2021-03-29 12:00:00,0.0,0.0,0.0
2021-03-29 12:30:00,0.0,0.0,0.0
2021-03-29 13:00:00,0.0,0.0,0.0
2021-03-29 13:30:00,0.0,0.0,0.0
2021-03-29 14:00:00,0.20737498852726613,9.0,4.769103590409173
2021-03-29 14:30:00,0.0,0.0,0.0
2021-03-29 15:00:00,0.0,0.0,0.0
2021-03-29 15:30:00,0.0,0.0,0.0
2021-03-29 16:00:00,0.0,0.0,0.0
2021-03-29 16:30:00,0.0,0.0,0.0
2021-03-29 17:00:00,0.0,0.0,0.0
2021-03-29 17:30:00,0.0,0.0,0.0
2021-03-29 18:00:00,-0.008819244202090813,1.0,0.47962764451241735
